step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
834,N15167,observe,-0.6523504257202148,1.5227794137597082,3.045352184772491,-0.071261528134346,0.9898066189438104,1.5227794137597082,0.7225288260195445,2.4521302556344488e-24,-0.6523504257202148,0.177866593003273,1.0356189519166945,0.046455347537994296,0.00177866593003273,-0.011327087879180908,0.01408357359468937,-0.7411564588546753,-0.28023284673690796,-0.051621051505208015,-0.0875793993473053,-0.015662703663110733,0.01408357359468937,-1.463597559928894,0.015117108821868896,0.09408260881900787,-0.008668005466461182,98317.75,41482.29296875,56835.453125,97511.5625,40996.29296875,56515.26953125,0.008199816569685936,0.01171584241092205,0.005633519031107426,0.8199816569685936,1.703661048784852,1.1134743642807008,1.5596984238363802,1.1157785964012146,1.5333052396774292,2.0369603377580643,1.5227794137597082,1423.562677534598,1423.562677534598,greedy,1.5227794137597082,0.0,hard_fault_cluster,,False
835,N7550,observe,-0.6084012985229492,2.3848776489496233,3.6699571847915644,-0.01759365200996394,1.550170471817255,2.3848776489496233,1.0,2.303563193863149e-24,-0.6084012985229492,0.17824344336986542,1.4927189126610756,0.5321460127830504,0.001782434433698654,-0.007417470216751099,0.016931230202317238,-0.6456011533737183,-0.20489418506622314,-0.0469492319971323,-0.08693479001522064,-0.006963673979043961,0.016931230202317238,-1.5073956689238548,0.014887228608131409,0.09791131317615509,-0.008754469454288483,97511.5859375,40996.83203125,56514.75390625,97313.8359375,40835.0,56478.8359375,0.0020279642194509506,0.003947427496314049,0.0006355502991937101,0.20279642194509506,1.6838975343853235,1.3718659800291062,1.5375165292061865,1.3684155863523484,1.976868514716625,2.3984042792767286,2.3848776489496233,1425.9475551835476,1425.9475551835476,greedy,2.3848776489496233,0.0,hard_fault_cluster,,False
836,N7523,observe,-0.5760412216186523,3.570337218046189,4.967567157745361,-0.4565901160240171,2.320719191730023,3.570337218046189,1.0,2.1639973553313735e-24,-0.5760412216186523,0.18394975364208221,1.9300172299146654,1.4297327637672423,0.001839497536420822,-0.004003673791885376,0.015746699646115303,-0.6189261674880981,-0.1540178656578064,-0.042902516201138496,-0.08176414668560028,-0.004040885716676712,0.015746699646115303,-5.237734635472298,0.014853384345769882,0.09945611655712128,-0.008669830858707428,97313.8515625,40834.9921875,56478.859375,97148.84375,40698.3046875,56450.5390625,0.00169562513474375,0.003347313031554222,0.0005014321068301797,0.169562513474375,1.6850348878651857,1.982427035570145,1.5352625478990376,1.9991264688968662,3.13526910841465,3.2628013424575326,3.570337218046189,1429.5178924015938,1429.5178924015938,greedy,3.570337218046189,0.0,hard_fault_cluster,,False
837,N14339,observe,-0.6146917939186096,5.44936035811901,5.999999999999999,0.031411136984825304,3.542084232777357,5.44936035811901,1.0,2.0328873834921068e-24,-0.6146917939186096,0.18399740755558014,3.375775790214538,1.1496241331100463,0.0018399740755558015,-0.008964300155639648,0.014475705102086067,-0.6977834701538086,-0.1665078103542328,-0.06902092136442661,-0.09894655644893646,-0.03909528627991676,0.014475705102086067,-4.714395629167557,0.01259266585111618,0.09140710532665253,-0.009518519043922424,97148.7109375,40698.2109375,56450.5,95914.9375,39927.8671875,55987.0703125,0.012699843384325504,0.018928196281194687,0.008209487423300743,1.2699843384325504,1.4577396977692842,3.1246822071075444,1.3088848632760346,3.174950022697449,4.925784313678742,4.069394682049752,5.44936035811901,1434.967252759713,1434.967252759713,greedy,5.44936035811901,0.0,hard_fault_cluster,,False
838,N15458,observe,-0.5164692997932434,5.752807400226594,5.999999999999999,0.22451380014419564,3.739324810147286,5.752807400226594,1.0,1.9097209632811927e-24,-0.5164692997932434,0.18602915108203888,4.627650111913681,2.169502305984497,0.0018602915108203888,-0.008596599102020264,0.016053566709160805,-0.6844067573547363,-0.2606200873851776,-0.05622818134725094,-0.08891453593969345,-0.023541826754808426,0.016053566709160805,-4.6255609381198886,0.013949066400527954,0.09410028159618378,-0.009347297251224518,95915.15625,39927.82421875,55987.328125,95321.84375,39678.609375,55643.234375,0.0061858054250478745,0.006241633556783199,0.006145922001451254,0.6185805425047874,1.596989357843995,4.08642256975174,1.4454273195005953,4.19373925447464,5.5132314503192905,4.400266981422901,5.752807400226594,1440.7200601599395,1440.7200601599395,greedy,5.752807400226594,0.0,hard_fault_cluster,,False
839,N7559,observe,-0.5158119201660156,3.188359387516975,4.402778196334839,-0.14369974732398968,2.072433601886034,3.188359387516975,1.0,1.794016819235087e-24,-0.5158119201660156,0.18755067884922028,2.9335331976413728,1.6359164237976074,0.0018755067884922028,-0.0051451921463012695,0.01854146458208561,-0.6261141300201416,-0.20658665895462036,-0.05020616389811039,-0.08978797495365143,-0.010624352842569351,0.01854146458208561,-3.07713045835495,0.013249199837446213,0.0971701592206955,-0.009355716407299042,95321.59375,39678.734375,55642.859375,95345.828125,39694.24609375,55651.58203125,-0.000254238024353981,-0.0003909328079316765,-0.00015676146722398698,-0.025423802435398102,1.5310121271759272,1.7707573986053469,1.3764430196024477,1.7657956337928773,3.492556482553482,3.202555755078793,3.188359387516975,1443.9084195474566,1443.9084195474566,greedy,3.188359387516975,0.0,hard_fault_cluster,,False
840,N14485,observe,-0.3056313097476959,5.81585155069828,5.999999999999999,0.26463280498981473,3.780303507953882,5.81585155069828,0.9937267801700184,1.6853228348965228e-24,-0.3056313097476959,0.20297186076641083,4.422584113478661,4.993250322341918,0.002029718607664108,-0.009198695421218872,0.023943761363625526,-0.5169808864593506,-0.04203777760267258,-0.09874355979263783,-0.1450890600681305,-0.05239805951714516,0.023943761363625526,-3.187934786677361,0.01428244635462761,0.10285340249538422,-0.007567554712295532,95345.171875,39693.80859375,55651.3671875,94027.359375,39083.1171875,54944.2421875,0.013821491971611977,0.015385054051876068,0.012706336565315723,1.3821491971611977,1.6551602575927973,4.2121265089511875,1.48497354099527,4.253454414606094,5.3979975372552875,5.608698399215937,5.81585155069828,1449.7242710981548,1449.7242710981548,greedy,5.81585155069828,0.0,hard_fault_cluster,,False
841,N5513,observe,-0.2511361539363861,3.975108908116818,4.9593460083007805,-0.07900671660900091,2.5838207902759316,3.975108908116818,1.0,1.5832142861596322e-24,-0.2511361539363861,0.2043938785791397,3.0338097676634788,4.309733343124389,0.002043938785791397,-0.011376261711120605,0.02889575995504856,-0.5065659284591675,-0.06817317754030228,-0.10648258961737156,-0.16079851984977722,-0.0521666593849659,0.02889575995504856,-4.64789707750082,0.013471316546201706,0.10449852049350739,-0.007726892828941345,94028.328125,39083.80859375,54944.515625,93084.390625,38645.51171875,54438.87890625,0.010038862936198711,0.011214282363653183,0.009202678687870502,1.0038862936198711,1.5804212931543589,2.178537870049477,1.4054540642537177,2.171589661240578,4.008740450441837,4.705681292787194,3.975108908116818,1453.6993800062717,1453.6993800062717,greedy,3.975108908116818,0.0,hard_fault_cluster,,False
842,N15110,observe,-0.5904624462127686,2.6270105803012846,2.444948840141296,0.5087942469120025,1.7075568771958352,2.6270105803012846,1.0,1.4872921816512707e-24,-0.5904624462127686,0.16156728565692902,2.1539090394973757,-0.5558006286621093,0.0016156728565692902,0.07683202624320984,0.04493079334497452,-0.46827295422554016,-0.1213696226477623,-0.0634595025330782,-0.11612515151500702,-0.010793853551149368,0.04493079334497452,2.9009989309310913,0.008437160402536392,0.09356540441513062,-0.009227439761161804,93083.328125,38644.63671875,54438.6875,94874.375,39612.4921875,55261.88671875,-0.019241327419877052,-0.025045014917850494,-0.015121584758162498,-1.9241327419877052,1.0502141192555428,1.7268116158246993,0.8953405600041151,1.6287156027555465,1.5050513088703155,0.6207070957124234,2.6270105803012846,1456.3263905865729,1456.3263905865729,greedy,2.6270105803012846,0.0,hard_fault_cluster,,False
843,N5516,observe,0.09903128445148468,1.6675528924912213,3.6059590578079224,-0.5949040614068508,1.0839093801192938,1.6675528924912213,1.0,1.3971817036635567e-24,0.09903128445148468,0.0437811017036438,-0.23144360184669494,-1.5756883293390274,0.000437811017036438,0.36219820380210876,0.02325879968702793,0.5527000427246094,1.0710848569869995,0.014963628724217415,0.022965840995311737,0.006961416453123093,0.02325879968702793,-3.037797067016363,0.016704142093658447,0.11760476231575012,0.0023476779460906982,94875.25,39613.296875,55261.94921875,93380.4375,38792.25390625,54588.1875,0.015755558386445045,0.02072644792497158,0.012192144989967346,1.5755558386445045,1.7374541107565165,1.7207667684555052,1.6871741847135127,1.7869492030143737,1.5895133897662166,1.8180924474447968,1.6675528924912213,1457.993943479064,1457.993943479064,greedy,1.6675528924912213,0.0,hard_fault_cluster,,False
844,N7568,observe,0.021443646401166916,2.5946091337502004,4.492506384849548,-0.7883498087525367,1.6864959369376302,2.5946091337502004,1.0,1.3125307435455317e-24,0.021443646401166916,0.03131360560655594,-1.5144867881387472,0.587072455883026,0.0003131360560655594,0.36434704065322876,0.02795025147497654,0.46866539120674133,0.919214129447937,0.07088139094412327,0.08622365444898605,0.05553912743926048,0.02795025147497654,-1.0515550415217878,0.015062350779771805,0.11608438193798065,0.0008597820997238159,93379.9375,38791.9296875,54588.01171875,93463.7734375,38798.0390625,54665.734375,-0.0008977939141914248,-0.00015749088197480887,-0.0014238044386729598,-0.08977939141914248,1.565498935058713,2.0976695862412456,1.5210510422475636,2.221643754541874,1.229418706893921,2.745101496875286,2.5946091337502004,1460.5885526128143,1460.5885526128143,greedy,2.5946091337502004,0.0,hard_fault_cluster,,False
845,N1260,observe,0.05626504495739937,3.888071836233139,5.940772342681885,-1.3052530169486998,2.52724669355154,3.888071836233139,1.0,1.2330085258309568e-24,0.05626504495739937,0.031919561326503754,-1.9426077061891556,0.2746853828430176,0.00031919561326503753,0.3647717535495758,0.01980806328356266,0.4798010289669037,1.0013654232025146,-0.013506641611456871,-0.037063710391521454,0.010050427168607712,0.01980806328356266,-3.3564987814426424,0.013608649373054504,0.11256873607635498,-0.0001794770359992981,93463.5,38797.75,54665.74609375,91974.1484375,38067.75,53906.3984375,0.01593511365354061,0.018815524876117706,0.013890739530324936,1.5935113653540611,1.4125925619155169,3.004649260044098,1.373796843457967,3.2428328537940976,2.5436050415039064,3.40129492610693,3.888071836233139,1464.4766244490474,1464.4766244490474,greedy,3.888071836233139,0.0,hard_fault_cluster,,False
846,N15379,observe,0.0722692534327507,2.681869385242462,4.422185182571411,-0.6268286943435668,1.7432151004076004,2.681869385242462,1.0,1.1583043157259878e-24,0.0722692534327507,0.01840386539697647,-1.0774821662902831,-2.7615428686141965,0.0001840386539697647,0.3735661804676056,0.026650631800293922,0.37252911925315857,0.8055806756019592,0.06467956490814686,0.09030938893556595,0.03904974088072777,0.01840386539697647,-2.7210544180870055,0.013719722628593445,0.1134510487318039,0.00020598992705345154,91974.25,38067.8125,53906.4375,91226.6953125,37746.5625,53480.1328125,0.008127869106829166,0.008438888005912304,0.007908233441412449,0.8127869106829166,1.4170267600566149,2.594291570186615,1.383235887158662,2.667096164226532,1.6999176621437075,1.5473771527409559,2.681869385242462,1467.1584938342899,1467.1584938342899,greedy,2.681869385242462,0.0,hard_fault_cluster,,False
847,N1244,observe,0.06814556568861008,2.272296865582466,4.107863068580627,-0.6317778646945953,1.476992962628603,2.272296865582466,1.0,1.0881262049062174e-24,0.06814556568861008,0.0093035027384758,-1.7071355271339417,-3.225781798362732,9.3035027384758e-05,0.37592121958732605,0.03046409972012043,0.3462657630443573,0.7639203667640686,0.06467043794691563,0.09088537842035294,0.03845549747347832,0.0093035027384758,-3.1154318797588347,0.013876043260097504,0.11367113888263702,0.0003484673798084259,91226.265625,37746.109375,53480.15234375,90825.75,37588.1484375,53237.6015625,0.00439035426825285,0.004184827208518982,0.0045353421010077,0.43903542682528496,1.4273719284683466,1.9986102461814883,1.3975462266243994,2.059534800052643,1.146038591861725,1.2031466516852383,2.272296865582466,1469.4307906998724,1469.4307906998724,greedy,2.272296865582466,0.0,hard_fault_cluster,,False
848,N1261,observe,0.09606745839118958,2.354961566925049,4.2075499296188354,-0.6731452465057373,1.530725018501282,2.354961566925049,1.0,1.0221999708785533e-24,0.09606745839118958,0.01248292624950409,-1.610474327504635,0.45763082504272456,0.0001248292624950409,0.37830060720443726,0.02234567143023014,0.42555859684944153,0.8472782969474792,-0.02238343469798565,-0.04685155302286148,0.0020846836268901825,0.01248292624950409,-2.4967231422662737,0.012458253651857376,0.11059939861297607,-0.00040653347969055176,90825.984375,37588.5,53237.484375,89897.5625,37151.96875,52745.59765625,0.010221985168755054,0.011613425798714161,0.009239480830729008,1.0221985168755054,1.2806539628654718,1.9465387403964998,1.2545325146056712,2.015610986948013,1.3336244344711305,2.6021044078469275,2.354961566925049,1471.7857522667975,1471.7857522667975,greedy,2.354961566925049,0.0,hard_fault_cluster,,False
849,N5520,observe,0.164533331990242,2.8346465417742728,4.338112664222717,-0.3896737903356552,1.8425202521532773,2.8346465417742728,1.0,9.602680054508676e-25,0.164533331990242,0.02222505211830139,-0.5851660756766797,1.1304803371429442,0.0002222505211830139,0.3866473138332367,0.02363031543791294,0.4408373236656189,0.8139594793319702,0.009200142696499825,0.012568451464176178,0.005831833928823471,0.02222505211830139,-1.389695963561535,0.01334746927022934,0.11361239850521088,0.0010337308049201965,89899.859375,37152.54296875,52747.3125,89572.0546875,36989.46875,52582.5859375,0.003646331373602152,0.004389314912259579,0.0031229376327246428,0.3646331373602152,1.3806022945791483,2.4513613015413287,1.3462107689119875,2.5163958579301835,1.6784542441368104,3.0637211820483206,2.8346465417742728,1474.6203988085717,1474.6203988085717,greedy,2.8346465417742728,0.0,hard_fault_cluster,,False
850,N1259,observe,0.1576073169708252,2.092617174088955,3.9399636983871456,-0.5988770216703415,1.3602011631578208,2.092617174088955,1.0,9.02088308122387e-25,0.1576073169708252,0.01899038255214691,-1.2178382262587548,0.7849845290184019,0.0001899038255214691,0.38957372307777405,0.019895674660801888,0.4374476671218872,0.8075942397117615,-0.026517590507864952,-0.05258172005414963,-0.0004534609615802765,0.01899038255214691,-1.8187666821479798,0.0113326795399189,0.10930702090263367,-0.00038927793502807617,89569.578125,36988.83984375,52580.734375,88797.65625,36612.91015625,52184.7421875,0.008618125692009926,0.010163327679038048,0.007531126961112022,0.8618125692009926,1.1721540112048388,1.7226083505153658,1.1429894682951272,1.7903555858135225,1.2699076592922212,2.5397232794761657,2.092617174088955,1476.7130159826606,1476.7130159826606,greedy,2.092617174088955,0.0,hard_fault_cluster,,False
851,N3799,observe,0.19984202086925507,2.561376397758722,4.144089031219482,-0.411320324242115,1.6648946585431694,2.561376397758722,1.0,8.47433540461478e-25,0.19984202086925507,0.02711164951324463,-0.41029438920319083,1.3216612815856932,0.0002711164951324463,0.3975480794906616,0.021057436242699623,0.4466056525707245,0.7653232216835022,0.004412224516272545,0.0060892254114151,0.0027352236211299896,0.021057436242699623,-1.6453619308769702,0.012404929846525192,0.11262661218643188,0.0010510385036468506,88797.890625,36613.12890625,52184.7578125,88637.875,36543.37890625,52094.4921875,0.0018020205898210406,0.0019050543196499348,0.0017297315644100308,0.18020205898210406,1.2886620704084635,2.0792085191607477,1.2525352560915053,2.166132046878338,1.5932137668132782,3.019829998910427,2.561376397758722,1479.2743923804194,1479.2743923804194,greedy,2.561376397758722,0.0,hard_fault_cluster,,False
852,N3803,observe,0.21437329053878784,1.3724909457750618,2.8536194920539852,0.011351017449051155,0.8921191147537902,1.3724909457750618,1.0,7.960901377757846e-25,0.21437329053878784,0.03056541085243225,0.3316694682836532,1.8862448133528231,0.0003056541085243225,0.4004591703414917,0.02141842432320118,0.4595043361186981,0.7603535056114197,0.004191139712929726,0.007125012576580048,0.0012572668492794037,0.02141842432320118,0.3377288189157843,0.012548383325338364,0.11353996396064758,0.0013333000242710114,88637.7734375,36543.359375,52094.4140625,88590.75,36524.4921875,52066.2578125,0.0005305124213919044,0.0005162958987057209,0.0005404850235208869,0.053051242139190435,1.3068221677094698,1.8130360212922096,1.2678342913277447,1.6868120160698892,1.0124277908355,2.6423428029008207,1.3724909457750618,1480.6468833261945,1480.6468833261945,greedy,1.3724909457750618,0.0,hard_fault_cluster,,False
853,N3235,observe,0.22398641705513,3.4747948852181434,3.2864505767822263,1.051006492078304,2.258616675391793,3.4747948852181434,1.0,7.478574746035518e-25,0.22398641705513,0.032665178179740906,2.5828569403290746,2.820756590366363,0.00032665178179740905,0.4025208353996277,0.022053861990571022,0.4656755030155182,0.7488632202148438,0.0038449037820100784,0.00727582722902298,0.0004139803349971771,0.022053861990571022,1.6962680530548095,0.012519702315330505,0.1139199286699295,0.0013901293277740479,88590.9765625,36524.6640625,52066.3125,88550.71875,36505.4609375,52045.26171875,0.0004544233961496502,0.0005257577286101878,0.000404307123972103,0.04544233961496502,1.3066892717033625,2.749676605463028,1.2656499915756285,2.591137238740921,1.8868559628725055,3.2106973116099837,3.4747948852181434,1484.1216782114127,1484.1216782114127,greedy,3.4747948852181434,0.0,hard_fault_cluster,,False
