step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
225,N8239,control1,-0.10211905092000961,-0.10211905092000961,0.0,-0.10211905092000961,1.4781965608894827,2.5430936098098753,1.3775920376181603,1.3323745694831015,1.4781965890408062,1.4781965608894827,1.4781965608894827,0.3385490236575733,8.31528719103568e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.10211905092000961,-0.10211905092000961,0.0,-0.10211905092000961,0.17321060597896576,0.17321060597896576,0.0,0.17321060597896576,1.448697219789028,2.6419651985168455,0.0017321060597896576,-0.019526898860931396,0.024193549528717995,0.024193549528717995,0.0,0.024193549528717995,-0.44694140553474426,-0.44694140553474426,0.24645014107227325,-0.44694140553474426,-0.09128426015377045,-0.09128426015377045,0.08546985685825348,-0.09128426015377045,-0.18282465636730194,-0.18282465636730194,0.029563667252659798,-0.18282465636730194,-0.3018897771835327,-0.02962234988808632,0.024193549528717995,0.024193549528717995,0.0,0.024193549528717995,1.0613714814186097,-0.002830721437931061,-0.002830721437931061,0.0,-0.002830721437931061,0.032067954540252686,-0.014566086232662201,28404.392578125,11904.376953125,16500.015625,28128.40234375,11795.923828125,16332.478515625,0.009716463275253773,0.00911035668104887,0.010153754614293575,0.9716463088989258,0.9716463088989258,0.0,0.9716463088989258,-0.08566799014806747,-0.08566799014806747,0.0,-0.08566799014806747,1.3820303320884706,-0.23372110724449158,-0.23372110724449158,0.0,-0.23372110724449158,1.3740862727165224,1.1843673288822174,2.869838763773441,1.4781965890408062,670.6478655839343,670.6478655839343,greedy,1.4781965890408062,0.0,hard_fault_cluster,,False
226,N8607,control1,-0.1171170175075531,-0.1171170175075531,0.0,-0.1171170175075531,1.284160617366433,2.459667509794235,1.1974036298692228,1.164538156185299,1.2841606363844598,1.284160617366433,1.284160617366433,0.24346223577018525,7.811489408304492e-08,3,2,1,0.0,0.8893343876859463,2,1,1,0.0,-0.1171170175075531,-0.1171170175075531,0.0,-0.1171170175075531,0.159793421626091,0.159793421626091,0.0,0.159793421626091,1.3325379289686679,2.623649525642395,0.00159793421626091,-0.021679282188415527,0.03001897968351841,0.03001897968351841,0.0,0.03001897968351841,-0.49015235900878906,-0.49015235900878906,0.23966974020004272,-0.49015235900878906,-0.17261993885040283,-0.17261993885040283,0.08153310418128967,-0.17261993885040283,-0.18567587435245514,-0.18567587435245514,0.02764737792313099,-0.18567587435245514,-0.30922171473503113,-0.030205603688955307,0.03001897968351841,0.03001897968351841,0.0,0.03001897968351841,0.6296018221974373,-0.007442884147167206,-0.007442884147167206,0.0,-0.007442884147167206,0.019545935094356537,-0.017261959612369537,28128.365234375,11795.943359375,16332.421875,27881.67578125,11687.708984375,16193.9677734375,0.008770131506025791,0.009175559505820274,0.008477254770696163,0.8770131468772888,0.8770131468772888,0.0,0.8770131468772888,-0.5544760227203369,-0.5544760227203369,0.0,-0.5544760227203369,1.2313296848535538,-0.6968353390693665,-0.6968353390693665,0.0,-0.6968353390693665,1.2225814992189408,1.109339413046837,2.8210706184804435,1.2841606363844598,671.9320262203188,671.9320262203188,greedy,1.2841606363844598,0.0,hard_fault_cluster,,False
227,N7444,observe,0.1548336297273636,0.1548336297273636,0.0,0.1548336297273636,1.138356482088566,3.034028494358062,1.0909617334604267,1.3569459605365992,1.138356555470718,1.138356482088566,1.138356482088566,1.0,7.338215190190348e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.1548336297273636,0.1548336297273636,0.0,0.1548336297273636,0.18481610715389252,0.18481610715389252,0.0,0.18481610715389252,1.3994899138808252,3.4079306602478026,0.0018481610715389252,0.027895808219909668,-0.011356106027960777,-0.011356106027960777,0.0,-0.011356106027960777,-0.07704035937786102,-0.07704035937786102,0.2895001471042633,-0.07704035937786102,0.4779472053050995,0.4779472053050995,0.138898104429245,0.4779472053050995,-0.0733831524848938,-0.0733831524848938,0.04832736402750015,-0.0733831524848938,-0.04572167992591858,-0.04524099454283714,-0.011356106027960777,-0.011356106027960777,0.0,-0.011356106027960777,-5.460608790814876,0.01005370169878006,0.01005370169878006,0.0,0.01005370169878006,0.07534490525722504,-0.011303968727588654,27881.361328125,11687.642578125,16193.71875,28460.32421875,11784.416015625,16675.908203125,-0.020765230059623718,-0.008279979228973389,-0.029776325449347496,-2.0765230655670166,-2.0765230655670166,0.0,-2.0765230655670166,1.1788301467895508,1.1788301467895508,0.0,1.1788301467895508,2.5810598009824757,1.0487351417541504,1.0487351417541504,0.0,1.0487351417541504,2.62223235309124,2.087718413770199,2.9320169689506295,1.138356555470718,673.0703827757895,673.0703827757895,greedy,1.138356555470718,0.0,hard_fault_cluster,,False
228,N2259,observe,0.18332408368587494,0.18332408368587494,0.0,0.18332408368587494,5.792445821464062,5.87301778793335,5.45099700987339,5.8015986779183155,5.792445890400214,5.792445821464062,5.792445821464062,1.0,6.893615207401087e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.18332408368587494,0.18332408368587494,0.0,0.18332408368587494,0.1845809668302536,0.1845809668302536,0.0,0.1845809668302536,4.162407730519771,4.676390933990478,0.001845809668302536,0.015626877546310425,0.0007030311971902847,0.0007030311971902847,0.0,0.0007030311971902847,-0.25817620754241943,-0.25817620754241943,0.33910927176475525,-0.25817620754241943,0.48830297589302063,0.48830297589302063,0.1460716724395752,0.48830297589302063,-0.13074377179145813,-0.13074377179145813,0.046485066413879395,-0.13074377179145813,-0.16775016486644745,-0.04006103053689003,0.0007030311971902847,0.0007030311971902847,0.0,0.0007030311971902847,-1.2227336463332177,0.010630343109369278,0.010630343109369278,0.0,0.010630343109369278,0.07460574805736542,-0.01007949560880661,28460.09375,11784.42578125,16675.66796875,28626.63671875,11936.2861328125,16690.3515625,-0.005851806607097387,-0.0128865297883749,-0.0008805400575511158,-0.5851806402206421,-0.5851806402206421,0.0,-0.5851806402206421,1.2483183145523071,1.2483183145523071,0.0,1.2483183145523071,3.8945229583978653,1.1093553304672241,1.1093553304672241,0.0,1.1093553304672241,3.8812730604410173,4.735790671408177,5.1782639364153145,5.792445890400214,678.8628286661898,678.8628286661898,greedy,5.792445890400214,0.0,hard_fault_cluster,,False
229,N5735,observe,-0.024625416845083237,-0.024625416845083237,0.0,-0.024625416845083237,6.732799996808171,5.999999999999999,6.311636360734701,6.476319997925311,6.732800061567693,6.732799996808171,6.732799996808171,1.0,6.475952175842209e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.024625416845083237,-0.024625416845083237,0.0,-0.024625416845083237,0.17629070580005646,0.17629070580005646,0.0,0.17629070580005646,6.1597892675548795,5.999999999999999,0.0017629070580005646,0.007666230201721191,0.00514388270676136,0.00514388270676136,0.0,0.00514388270676136,-0.3948342502117157,-0.3948342502117157,0.32594063878059387,-0.3948342502117157,0.15377745032310486,0.15377745032310486,0.1410444676876068,0.15377745032310486,-0.10033535957336426,-0.10033535957336426,0.04720844328403473,-0.10033535957336426,-0.1126951277256012,-0.033463988453149796,0.00514388270676136,0.00514388270676136,0.0,0.00514388270676136,-0.9571254173666242,0.005347367376089096,0.005347367376089096,0.0,0.005347367376089096,0.06382724642753601,-0.010934233665466309,28625.775390625,11935.349609375,16690.42578125,28643.080078125,11952.26953125,16690.810546875,-0.0006045142072252929,-0.0014176310505717993,-2.3053074983181432e-05,-0.06045142188668251,-0.06045142188668251,0.0,-0.06045142188668251,0.7161713242530823,0.7161713242530823,0.0,0.7161713242530823,6.308573722690344,0.5800954103469849,0.5800954103469849,0.0,0.5800954103469849,6.308573722690344,6.1407645341008905,5.566496947165579,6.732800061567693,685.5956287277575,685.5956287277575,greedy,6.732800061567693,0.0,hard_fault_cluster,,False
230,N2267,observe,0.16208522021770477,0.16208522021770477,0.0,0.16208522021770477,6.4684274958074095,5.716296911239624,6.058402128517628,6.162626327894628,6.46842755664335,6.4684274958074095,6.4684274958074095,1.0,6.083594068141523e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.16208522021770477,0.16208522021770477,0.0,0.16208522021770477,0.18489761650562286,0.18489761650562286,0.0,0.18489761650562286,6.170880218595266,5.999999999999999,0.0018489761650562287,0.009756684303283691,0.005080590024590492,0.005080590024590492,0.0,0.005080590024590492,-0.3137361407279968,-0.3137361407279968,0.35164907574653625,-0.3137361407279968,0.42382726073265076,0.42382726073265076,0.14342159032821655,0.42382726073265076,-0.13726553320884705,-0.13726553320884705,0.046578966081142426,-0.13726553320884705,-0.17806532979011536,-0.04268098250031471,0.005080590024590492,0.005080590024590492,0.0,0.005080590024590492,-0.3891348491609099,0.009164780378341675,0.009164780378341675,0.0,0.009164780378341675,0.07337857782840729,-0.009074985980987549,28643.921875,11953.2236328125,16690.697265625,28587.888671875,11956.896484375,16630.9921875,0.0019561985973268747,-0.00030726869590580463,0.0035771469119936228,0.1956198662519455,0.1956198662519455,0.0,0.1956198662519455,1.1064562797546387,1.1064562797546387,0.0,1.1064562797546387,6.313042346537113,0.9639725685119629,0.9639725685119629,0.0,0.9639725685119629,6.313042346537113,5.871626702696085,5.916557356752455,6.46842755664335,692.0640562844009,692.0640562844009,greedy,6.46842755664335,0.0,hard_fault_cluster,,False
231,N5160,observe,-0.04400167986750603,-0.04400167986750603,0.0,-0.04400167986750603,4.3171433596313005,3.965954279899597,4.0231282487511635,3.8891203237101437,4.317143413975337,4.3171433596313005,4.3171433596313005,0.9509004954347333,5.715007736466721e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.04400167986750603,-0.04400167986750603,0.0,-0.04400167986750603,0.17575179040431976,0.17575179040431976,0.0,0.17575179040431976,5.681346032768488,5.534664964675903,0.0017575179040431976,0.0018335282802581787,0.008459115400910378,0.008459115400910378,0.0,0.008459115400910378,-0.42755478620529175,-0.42755478620529175,0.3327048420906067,-0.42755478620529175,0.12151117622852325,0.12151117622852325,0.13956044614315033,0.12151117622852325,-0.10526955127716064,-0.10526955127716064,0.04691742733120918,-0.10526955127716064,-0.12422773241996765,-0.03213578835129738,0.008459115400910378,0.008459115400910378,0.0,0.008459115400910378,0.05842246338725077,0.0031782537698745728,0.0031782537698745728,0.0,0.0031782537698745728,0.06004611402750015,-0.012204647064208984,28587.0703125,11956.0302734375,16631.0390625,28547.8984375,11919.7685546875,16628.12890625,0.0013702654978260398,0.00303292297758162,0.00017498343368060887,0.13702654838562012,0.13702654838562012,0.0,0.13702654838562012,0.5020362734794617,0.5020362734794617,0.0,0.5020362734794617,6.032524273097515,0.3638781011104584,0.3638781011104584,0.0,0.3638781011104584,6.032524273097515,4.458900558203458,4.352594224326312,4.317143413975337,696.3811996983762,696.3811996983762,greedy,4.317143413975337,0.0,hard_fault_cluster,,False
232,N7391,observe,0.08444714546203613,0.08444714546203613,0.0,0.08444714546203613,3.578813630342484,4.458073854446411,3.374288475513459,3.6552657869458196,3.578813684030013,3.578813630342484,3.578813630342484,1.0,5.368752921716912e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.08444714546203613,0.08444714546203613,0.0,0.08444714546203613,0.18392573297023773,0.18392573297023773,0.0,0.18392573297023773,3.7282046139240266,4.967066478729247,0.0018392573297023773,0.03379395604133606,-0.014612896367907524,-0.014612896367907524,0.0,-0.014612896367907524,-0.07504577189683914,-0.07504577189683914,0.28786852955818176,-0.07504577189683914,0.6070424318313599,0.6070424318313599,0.15076518058776855,0.6070424318313599,-0.055341191589832306,-0.055341191589832306,0.05048419162631035,-0.055341191589832306,-0.02716550976037979,-0.025222748517990112,-0.014612896367907524,-0.014612896367907524,0.0,-0.014612896367907524,-4.9654514086246495,0.006622303277254105,0.006622303277254105,0.0,0.006622303277254105,0.08621467649936676,-0.015119209885597229,28548.837890625,11920.609375,16628.228515625,29087.265625,12066.1396484375,17021.126953125,-0.018859881907701492,-0.012208291329443455,-0.02362840063869953,-1.8859882354736328,-1.8859882354736328,0.0,-1.8859882354736328,0.8315431475639343,0.8315431475639343,0.0,0.8315431475639343,5.346201450824738,0.7045585513114929,0.7045585513114929,0.0,0.7045585513114929,5.346201450824738,4.118624120950699,4.252105678617954,3.578813684030013,699.9600133824063,699.9600133824063,greedy,3.578813684030013,0.0,hard_fault_cluster,,False
233,N2243,observe,-0.21442145109176636,-0.21442145109176636,0.0,-0.21442145109176636,1.6654499858617782,0.25482333898544307,1.5702479243278504,1.700769799798727,1.6654500234141423,1.6654499858617782,1.6654499858617782,0.7445729793194528,5.0434766256788804e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.21442145109176636,-0.21442145109176636,0.0,-0.21442145109176636,0.18591327965259552,0.18591327965259552,0.0,0.18591327965259552,1.897017654776573,3.5389216423034666,0.001859132796525955,0.007263869047164917,0.00039980746805667877,0.00039980746805667877,0.0,0.00039980746805667877,-0.4094541370868683,-0.4094541370868683,0.2797797918319702,-0.4094541370868683,0.06091555953025818,0.06091555953025818,0.18319733440876007,0.06091555953025818,-0.08958934247493744,-0.08958934247493744,0.040785860270261765,-0.08958934247493744,-0.1186145767569542,-0.013468656688928604,0.00039980746805667877,0.00039980746805667877,0.0,0.00039980746805667877,-1.2751475483179093,0.002330005168914795,0.002330005168914795,0.0,0.002330005168914795,0.0695311576128006,-0.013192519545555115,29086.9296875,12065.9873046875,17020.94140625,29515.125,12336.154296875,17178.970703125,-0.014721227809786797,-0.022390790283679962,-0.00928440410643816,-1.4721227884292603,-1.4721227884292603,0.0,-1.4721227884292603,0.41931360960006714,0.41931360960006714,0.0,0.41931360960006714,1.683758327960968,0.2795787751674652,0.2795787751674652,0.0,0.2795787751674652,1.6740733003616333,1.6732441067695616,1.889514072537422,1.6654500234141423,701.6254634058204,701.6254634058204,greedy,1.6654500234141423,0.0,hard_fault_cluster,,False
234,N5094,observe,-0.19513121247291565,-0.19513121247291565,0.0,-0.19513121247291565,3.2019563698768616,4.19050030708313,3.019528532028198,3.276521793961525,3.2019564068940096,3.2019563698768616,3.2019563698768616,0.7812973467527783,4.7379078241571714e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.19513121247291565,-0.19513121247291565,0.0,-0.19513121247291565,0.18625812232494354,0.18625812232494354,0.0,0.18625812232494354,3.1784473061561584,4.5435204029083245,0.0018625812232494355,-0.00226593017578125,-0.004584191367030144,-0.004584191367030144,0.0,-0.004584191367030144,-0.5102839469909668,-0.5102839469909668,0.3517836034297943,-0.5102839469909668,0.10453298687934875,0.10453298687934875,0.14351795613765717,0.10453298687934875,-0.08845339715480804,-0.08845339715480804,0.04865090548992157,-0.08845339715480804,-0.0972963348031044,-0.023433227092027664,-0.004584191367030144,-0.004584191367030144,0.0,-0.004584191367030144,-3.740844581127167,0.0016514360904693604,0.0016514360904693604,0.0,0.0016514360904693604,0.06052382290363312,-0.012974441051483154,29514.484375,12335.4443359375,17179.0390625,29274.7890625,12231.5087890625,17043.28125,0.008121277205646038,0.008425764739513397,0.007902526296675205,0.8121277093887329,0.8121277093887329,0.0,0.8121277093887329,0.3468175530433655,0.3468175530433655,0.0,0.3468175530433655,4.694966645240783,0.2105620950460434,0.2105620950460434,0.0,0.2105620950460434,4.736104865074157,3.322371852397919,3.734541704058647,3.2019564068940096,704.8274198127144,704.8274198127144,greedy,3.2019564068940096,0.0,hard_fault_cluster,,False
235,N763,observe,-0.24122710525989532,-0.24122710525989532,0.0,-0.24122710525989532,4.498980313539505,3.646332544088364,4.242252171039581,4.599307949841023,4.49898034943398,4.498980313539505,4.498980313539505,0.8064629117790787,4.450852500419419e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.24122710525989532,-0.24122710525989532,0.0,-0.24122710525989532,0.18588580191135406,0.18588580191135406,0.0,0.18588580191135406,4.4132460951805115,4.1565351486206055,0.0018588580191135407,0.00900980830192566,-0.0029155071824789047,-0.0029155071824789047,0.0,-0.0029155071824789047,-0.4174816310405731,-0.4174816310405731,0.3955215811729431,-0.4174816310405731,0.0990961492061615,0.0990961492061615,0.1907837837934494,0.0990961492061615,-0.1029898151755333,-0.1029898151755333,0.05101765692234039,-0.1029898151755333,-0.12054961174726486,-0.026519905775785446,-0.0029155071824789047,-0.0029155071824789047,0.0,-0.0029155071824789047,-4.926091275215149,0.0023009255528450012,0.0023009255528450012,0.0,0.0023009255528450012,0.06896279752254486,-0.011928096413612366,29275.056640625,12231.623046875,17043.43359375,29579.66796875,12376.439453125,17203.228515625,-0.010405149310827255,-0.011839509010314941,-0.009375747293233871,-1.0405149459838867,-1.0405149459838867,0.0,-1.0405149459838867,0.41306284070014954,0.41306284070014954,0.0,0.41306284070014954,5.325700912475586,0.2758351266384125,0.2758351266384125,0.0,0.2758351266384125,5.325700912475586,4.536821889877319,3.3789172982238234,4.49898034943398,709.3264001621484,709.3264001621484,greedy,4.49898034943398,0.0,hard_fault_cluster,,False
236,N6537,observe,-0.3357878625392914,-0.3357878625392914,0.0,-0.3357878625392914,6.774218932688236,2.3999999999999995,6.3492899388074875,6.503242306247353,6.774218947836746,6.774218932688236,6.774218932688236,0.36230149006095214,4.1811889795500235e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.3357878625392914,-0.3357878625392914,0.0,-0.3357878625392914,0.19143803417682648,0.19143803417682648,0.0,0.19143803417682648,6.049289938807487,5.999999999999999,0.0019143803417682648,-0.0035595297813415527,0.0051281992346048355,0.0051281992346048355,0.0,0.0051281992346048355,-0.5670933127403259,-0.5670933127403259,0.300354927778244,-0.5670933127403259,-0.09600283205509186,-0.09600283205509186,0.1824406534433365,-0.09600283205509186,-0.092142254114151,-0.092142254114151,0.039306189864873886,-0.092142254114151,-0.13289746642112732,-0.006000179797410965,0.0051281992346048355,0.0051281992346048355,0.0,0.0051281992346048355,1.2599999999999998,-0.001649700105190277,-0.001649700105190277,0.0,-0.001649700105190277,0.05329590290784836,-0.012409016489982605,29579.90625,12376.8154296875,17203.08984375,29699.98046875,12475.4775390625,17224.50390625,-0.00405931705608964,-0.007971526123583317,-0.0012447800254449248,-0.4059317111968994,-0.4059317111968994,0.0,-0.4059317111968994,0.03159622102975845,0.03159622102975845,0.0,0.03159622102975845,6.359999999999999,-0.11582845449447632,-0.11582845449447632,0.0,-0.11582845449447632,6.359999999999999,5.4,3.405,6.774218947836746,716.1006191099851,716.1006191099851,greedy,6.774218947836746,0.0,hard_fault_cluster,,False
237,N2263,observe,0.015153293497860432,0.015153293497860432,0.0,0.015153293497860432,2.6197162508964538,3.817015957832336,2.473242771625519,2.7113235419988633,2.6197162901750892,2.6197162508964538,2.6197162508964538,1.0,3.9278635454810394e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.015153293497860432,0.015153293497860432,0.0,0.015153293497860432,0.19613154232501984,0.19613154232501984,0.0,0.19613154232501984,1.65302152633667,3.1444865465164185,0.0019613154232501983,-0.0013959705829620361,0.0026862192898988724,0.0026862192898988724,0.0,0.0026862192898988724,-0.4493545889854431,-0.4493545889854431,0.3914327919483185,-0.4493545889854431,0.41755911707878113,0.41755911707878113,0.14716683328151703,0.41755911707878113,-0.12050274014472961,-0.12050274014472961,0.05063275247812271,-0.12050274014472961,-0.15312081575393677,-0.029419008642435074,0.0026862192898988724,0.0026862192898988724,0.0,0.0026862192898988724,-1.0993113684654237,0.007569998502731323,0.007569998502731323,0.0,0.007569998502731323,0.06935057044029236,-0.007486335933208466,29700.1953125,12475.8701171875,17224.326171875,29411.244140625,12356.654296875,17054.58984375,0.009728931821882725,0.009555712342262268,0.00985445361584425,0.9728931784629822,0.9728931784629822,0.0,0.9728931784629822,0.9558176398277283,0.9558176398277283,0.0,0.9558176398277283,2.7574047660827636,0.8067042827606201,0.8067042827606201,0.0,0.8067042827606201,2.774170503616333,1.7345481395721434,3.227456290721893,2.6197162901750892,718.7203354001603,718.7203354001603,greedy,2.6197162901750892,0.0,hard_fault_cluster,,False
