step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
163,N8449,observe,0.4470956027507782,0.4470956027507782,1.5898722410202026,-0.7453085780143738,2.4818132504820825,0.4470956027507782,0.4470956027507782,1.5898722410202026,-0.7453085780143738,0.03521529957652092,0.03521529957652092,0.30902111530303955,-0.19655053690075874,2.01635726287961,0.0003521529957652092,-0.5432226657867432,-0.11540737748146057,-0.11540737748146057,0.20313186943531036,-0.26775627955794334,-0.22755078971385956,-0.22755078971385956,0.16628402471542358,-0.35226380825042725,2.101684297323227,-0.027202507480978966,-0.027202507480978966,0.05385994166135788,-0.06759746372699738,-0.058184389024972916,-0.03628838434815407,33405.3984375,12871.044921875,20534.35546875,33453.78125,12899.9775390625,20553.802734375,-0.0014483530540019274,-0.0022478841710835695,-0.000947059947066009,0.19902987778186798,0.19902987778186798,0.25722697377204895,0.006109647452831268,-2.800442695617676,-2.800442695617676,5.360336780548096,-6.820695281028748,3.170081579685211,-2.7402989864349365,-2.7402989864349365,5.378385543823242,-6.774088144302368,3.210228455066681,-0.7503085780143738,-47.78801052531105,-47.78801052531105,greedy,-0.7503085780143738,0.005,hard_fault_cone
164,N8478,observe,0.3582398593425751,0.3582398593425751,1.3738130331039429,-0.6721199154853821,2.9035557277500628,0.3582398593425751,0.3582398593425751,1.3738130331039429,-0.6721199154853821,-0.020919442176818848,-0.020919442176818848,0.3355230987071991,-0.27256176620721817,2.0772054605185986,-0.00020919442176818847,-0.5216464996337891,-0.11396759748458862,-0.11396759748458862,0.2037929743528366,-0.2668123282492161,-0.28764641284942627,-0.28764641284942627,0.09466713666915894,-0.35864676535129547,2.142644463479519,-0.03256770223379135,-0.03256770223379135,0.06066836044192314,-0.07806897256523371,-0.05756893381476402,-0.04046960547566414,33454.1953125,12900.462890625,20553.734375,33415.53515625,12865.9111328125,20549.625,0.0011556146200746298,0.0026783347129821777,0.00019993325986433774,-1.7441729307174683,-1.7441729307174683,2.19718074798584,-3.392058491706848,-3.391657590866089,-3.391657590866089,6.098325729370117,-7.965401887893677,3.924376325011253,-3.290492057800293,-3.290492057800293,6.073836326599121,-7.845869302749634,4.030535153746604,-0.6771199154853821,-48.465130440796436,-48.465130440796436,greedy,-0.6771199154853821,0.005,hard_fault_cone
165,N705,observe,0.15783198177814484,0.15783198177814484,1.2715970277786255,-0.7958657890558243,2.8151937276124954,0.15783198177814484,0.15783198177814484,1.2715970277786255,-0.7958657890558243,-0.08738833665847778,-0.08738833665847778,0.3649106025695801,-0.36107128858566284,2.1130761663615703,-0.0008738833665847778,-0.5184447765350342,-0.11257985979318619,-0.11257985979318619,0.20479217171669006,-0.26617398858070374,-0.34981632232666016,-0.34981632232666016,0.018915925174951553,-0.3640032662078738,1.9120379075407983,-0.04314965382218361,-0.04314965382218361,0.07706011831760406,-0.10094474256038666,-0.054774556308984756,-0.032241761684417725,33417.66796875,12867.21875,20550.44921875,33449.6640625,12894.845703125,20554.8203125,-0.0009574603755027056,-0.0021470803767442703,-0.0002127006446244195,-0.32993409037590027,-0.32993409037590027,0.6375822424888611,-0.8081207722425461,-4.514934062957764,-4.514934062957764,7.791438102722168,-10.35851263999939,3.70471980035305,-4.3649582862854,-4.3649582862854,7.726921081542969,-10.160149097442627,3.8076947396993637,-0.7998657890558243,-49.26499622985226,-49.26499622985226,greedy,-0.7998657890558243,0.004,hard_fault_cone
166,N5051,observe,0.21568846702575684,0.21568846702575684,1.2751697301864624,-0.74068883061409,3.4124379560351374,0.21568846702575684,0.21568846702575684,1.2751697301864624,-0.74068883061409,-0.050115764141082764,-0.050115764141082764,0.3520194888114929,-0.31413038074970245,2.733874971419573,-0.0005011576414108277,-0.5107294321060181,-0.11022452265024185,-0.11022452265024185,0.2070721536874771,-0.2655286379158497,-0.31520876288414,-0.31520876288414,0.07104598730802536,-0.36849325336515903,2.760446225851774,-0.03529373183846474,-0.03529373183846474,0.06063787266612053,-0.08077213633805513,-0.06175761669874191,-0.05310939997434616,33447.765625,12893.541015625,20554.22265625,33443.3125,12874.427734375,20568.8828125,0.0001331366947852075,0.0014823919627815485,-0.0007132430328056216,0.040018480271101,0.040018480271101,0.46972420811653137,-0.31227467581629753,-3.689713478088379,-3.689713478088379,6.129728317260742,-8.287009716033936,4.442794604003429,-3.5694580078125,-3.5694580078125,6.079397678375244,-8.129006266593933,4.47654087036848,-0.7473554972807567,-50.012351727133016,-50.012351727133016,greedy,-0.7473554972807567,0.006666666666666667,hard_fault_cone
167,N706,observe,0.1947084665298462,0.1947084665298462,1.3011811971664429,-0.781177431344986,2.739730489253998,0.1947084665298462,0.1947084665298462,1.3011811971664429,-0.781177431344986,-0.0680246651172638,-0.0680246651172638,0.3506971597671509,-0.33104753494262695,2.0191014398634435,-0.000680246651172638,-0.5117919445037842,-0.10676294565200806,-0.10676294565200806,0.2072635293006897,-0.26221059262752533,-0.329015851020813,-0.329015851020813,0.025162486359477043,-0.34788771579042077,1.8817198714613914,-0.03906826302409172,-0.03906826302409172,0.07362807542085648,-0.09428931958973408,-0.05532047525048256,-0.02714844048023224,33445.234375,12875.7158203125,20569.51953125,33465.76953125,12907.068359375,20558.701171875,-0.0006139934994280338,-0.002435013186186552,0.0005259412573650479,-0.333078533411026,-0.333078533411026,0.670757532119751,-0.8361466825008392,-4.081614017486572,-4.081614017486572,7.432358264923096,-9.655882716178894,3.3604199320077894,-3.9505231380462646,-3.9505231380462646,7.3797607421875,-9.48534369468689,3.393349304795265,-0.785177431344986,-50.797529158478,-50.797529158478,greedy,-0.785177431344986,0.004,hard_fault_cone
168,N715,observe,0.20790068805217743,0.20790068805217743,1.3617215156555176,-0.8133904486894608,3.0459697619080544,0.20790068805217743,0.20790068805217743,1.3617215156555176,-0.8133904486894608,-0.06978306174278259,-0.06978306174278259,0.343915194272995,-0.32771945744752884,2.2882169564813375,-0.000697830617427826,-0.5237894058227539,-0.09506472200155258,-0.09506472200155258,0.20106755197048187,-0.245865385979414,-0.3202243447303772,-0.3202243447303772,0.020493164658546448,-0.33559421822428703,2.2269501058757304,-0.037783510982990265,-0.037783510982990265,0.07255659252405167,-0.09220095537602901,-0.0551944337785244,-0.019606275483965874,33466.1640625,12907.318359375,20558.84375,33484.14453125,12913.06640625,20571.078125,-0.0005372730665840209,-0.0004453323781490326,-0.0005950906197540462,0.009707179851830006,0.009707179851830006,0.08200494945049286,-0.05179653223603964,-3.9431989192962646,-3.9431989192962646,7.320409774780273,-9.43350625038147,3.4440914568305017,-3.8195629119873047,-3.8195629119873047,7.2714080810546875,-9.27311897277832,3.4554241117835045,-0.8173904486894608,-51.61491960716746,-51.61491960716746,greedy,-0.8173904486894608,0.004,hard_fault_cone
169,N684,observe,0.5466709733009338,0.5466709733009338,1.6470015048980713,-0.6885801553726196,4.016263240575791,0.5466709733009338,0.5466709733009338,1.6470015048980713,-0.6885801553726196,0.06033456325531006,0.06033456325531006,0.25456780195236206,-0.1305912882089615,3.4077850586175917,0.0006033456325531005,-0.5383329391479492,-0.04293787479400635,-0.04293787479400635,0.17240160703659058,-0.17223908007144928,-0.16091908514499664,-0.16091908514499664,0.1028691977262497,-0.23807098343968391,3.3304512190818785,-0.010688056237995625,-0.010688056237995625,0.045104917138814926,-0.04451674409210682,-0.04945842921733856,0.024946752935647964,33483.859375,12912.7587890625,20571.1015625,33485.4140625,12906.8779296875,20578.53515625,-4.643095235223882e-05,0.0004554301267489791,-0.0003613609878811985,1.4344114065170288,1.4344114065170288,1.991971731185913,-0.059567391872406006,-1.0514088869094849,-1.0514088869094849,4.448360919952393,-4.387679576873779,4.484333338737487,-1.0644563436508179,-1.0644563436508179,4.494372844696045,-4.435235977172852,4.499389114379882,-0.6925801553726196,-52.307499762540075,-52.307499762540075,greedy,-0.6925801553726196,0.004,hard_fault_cone
170,N689,observe,0.466727614402771,0.466727614402771,1.6086050271987915,-0.7397261559963226,3.2895960927009584,0.466727614402771,0.466727614402771,1.6086050271987915,-0.7397261559963226,0.05006599426269531,0.05006599426269531,0.25672370195388794,-0.14247678220272064,2.6271633136272428,0.0005006599426269531,-0.5524370670318604,-0.03975760564208031,-0.03975760564208031,0.1739615648984909,-0.1702287793159485,-0.17277877032756805,-0.17277877032756805,0.08032958209514618,-0.2330259568989277,2.4916719985008235,-0.01865520142018795,-0.01865520142018795,0.06024371087551117,-0.06383798457682133,-0.04799975827336311,0.03291046991944313,33485.2578125,12906.87890625,20578.380859375,33484.37109375,12901.2431640625,20583.12890625,2.648086956469342e-05,0.00043664639815688133,-0.00023072985641192645,-0.12438691407442093,-0.12438691407442093,0.17163555324077606,-0.253113579005003,-1.855211615562439,-1.855211615562439,5.976806163787842,-6.33781623840332,3.6297968554496762,-1.8629430532455444,-1.8629430532455444,6.012136459350586,-6.372045397758484,3.6638750720024107,-0.7437261559963226,-53.051225918536396,-53.051225918536396,greedy,-0.7437261559963226,0.004,hard_fault_cone
171,N692,observe,0.5392993688583374,0.5392993688583374,1.6815555095672607,-0.7218672633171082,3.727836370468139,0.5392993688583374,0.5392993688583374,1.6815555095672607,-0.7218672633171082,0.06627791374921799,0.06627791374921799,0.2532135546207428,-0.12363225221633911,2.901003418266773,0.0006627791374921799,-0.5457440614700317,-0.039738740772008896,-0.039738740772008896,0.17510148882865906,-0.1710648573935032,-0.15806083381175995,-0.15806083381175995,0.10577324032783508,-0.23739076405763626,2.78060837328434,-0.01702210120856762,-0.01702210120856762,0.058911267668008804,-0.06120555195957422,-0.047164976596832275,0.033869419246912,33484.71484375,12901.5419921875,20583.171875,33482.1953125,12896.61328125,20585.583984375,7.524422107962891e-05,0.0003820249403361231,-0.00011718842142727226,0.0029941604007035494,0.0029941604007035494,0.012529747560620308,-0.0064031502697616816,-1.6756709814071655,-1.6756709814071655,5.816802978515625,-6.038273215293884,4.306225888729095,-1.6955753564834595,-1.6955753564834595,5.872174263000488,-6.099706053733826,4.363362305164337,-0.7258672633171082,-53.7770931818535,-53.7770931818535,greedy,-0.7258672633171082,0.004,hard_fault_cone
172,N2219,observe,0.3252530097961426,0.3252530097961426,1.0839946269989014,-0.48774296045303345,3.3846486508846283,0.3252530097961426,0.3252530097961426,1.0839946269989014,-0.48774296045303345,-0.04615117236971855,-0.04615117236971855,0.36451438069343567,-0.3195369578897953,2.5498910193145274,-0.0004615117236971855,-0.5248069763183594,-0.0431915782392025,-0.0431915782392025,0.16791976988315582,-0.16913140565156937,-0.2875460684299469,-0.2875460684299469,0.05844392254948616,-0.3313790103420615,2.102124004662037,-0.0356488935649395,-0.0356488935649395,0.08112072199583054,-0.0964894350618124,-0.052626825869083405,0.02785913646221161,33480.2421875,12895.1484375,20585.09375,33512.9453125,12922.279296875,20590.6640625,-0.0009767888113856316,-0.0021039587445557117,-0.000270599324721843,-1.4009062051773071,-1.4009062051773071,1.5807663202285767,-2.5864809453487396,-3.6542322635650635,-3.6542322635650635,8.222563743591309,-9.821155071258545,3.6284978562593464,-3.5872251987457275,-3.5872251987457275,8.13934326171875,-9.69173264503479,3.6276738816499714,-0.4944096271197001,-54.2715028089732,-54.2715028089732,greedy,-0.4944096271197001,0.006666666666666667,hard_fault_cone
173,N5171,observe,0.3746297061443329,0.3746297061443329,1.3918441534042358,-0.669253408908844,4.646868774294854,0.3746297061443329,0.3746297061443329,1.3918441534042358,-0.669253408908844,0.013069619424641132,0.013069619424641132,0.29802557826042175,-0.21044956427067518,3.83170008212328,0.00013069619424641132,-0.49909499287605286,-0.04929359629750252,-0.04929359629750252,0.17111507058143616,-0.17762989923357964,-0.21968722343444824,-0.21968722343444824,0.04194754362106323,-0.25114788115024567,3.7335496923327445,-0.023081624880433083,-0.023081624880433083,0.05901121720671654,-0.06734003778547049,-0.056344810873270035,0.018536638468503952,33513.375,12922.56640625,20590.80859375,33547.23046875,12948.01171875,20599.21875,-0.0010102076921612024,-0.001969060394912958,-0.00040844225441105664,0.20406915247440338,0.20406915247440338,0.22281305491924286,0.03695936128497124,-2.344386339187622,-2.344386339187622,5.917899131774902,-6.782810688018799,5.981788503527642,-2.317218542098999,-2.317218542098999,5.904820919036865,-6.745834231376648,6.035180770754814,-0.669253408908844,-54.94075621788205,-54.94075621788205,greedy,-0.669253408908844,0.0,hard_fault_cone
174,N7385,observe,0.6926466822624207,0.6926466822624207,0.9686854481697083,-0.033867403864860535,4.218492380157112,0.6926466822624207,0.6926466822624207,0.9686854481697083,-0.033867403864860535,0.04380173608660698,0.04380173608660698,0.336829274892807,-0.20882022008299828,2.973762632999569,0.0004380173608660698,-0.47678282856941223,-0.04891093447804451,-0.04891093447804451,0.17778530716896057,-0.18224991485476494,-0.21987281739711761,-0.21987281739711761,0.06258442252874374,-0.2668111342936754,2.5896254060044885,-0.020882517099380493,-0.020882517099380493,0.05663461983203888,-0.06335848197340965,-0.05611756816506386,0.013725128024816513,33546.7734375,12947.7900390625,20598.984375,33474.4296875,12899.28125,20575.1484375,0.002156503964215517,0.0037464918568730354,0.00115714140702039,-0.2778984010219574,-0.2778984010219574,0.34926867485046387,-0.5398499071598053,-2.093360662460327,-2.093360662460327,5.694886207580566,-6.364525318145752,4.546033138409257,-2.089528799057007,-2.089528799057007,5.670581817626953,-6.342465162277222,4.586963218823075,-0.0405340705315272,-54.981290288413575,-54.981290288413575,greedy,-0.0405340705315272,0.006666666666666667,hard_fault_cone
175,N2186,observe,0.3834155797958374,0.3834155797958374,0.8677000999450684,-0.26735949516296387,3.4890360429883005,0.3834155797958374,0.3834155797958374,0.8677000999450684,-0.26735949516296387,-0.036920417100191116,-0.036920417100191116,0.37477919459342957,-0.3180048130452633,2.3792019628733394,-0.0003692041710019112,-0.4521796405315399,-0.04780266806483269,-0.04780266806483269,0.1753591001033783,-0.1793219931423664,-0.290774941444397,-0.290774941444397,0.031525641679763794,-0.3144191727042198,2.144106026738882,-0.03479640930891037,-0.03479640930891037,0.07554993033409119,-0.09145885705947876,-0.05342445522546768,0.013626489788293839,33474.3125,12899.14453125,20575.169921875,33512.98828125,12936.7802734375,20576.208984375,-0.0011553869117051363,-0.0029176929965615273,-5.0500799261499196e-05,-0.010331491939723492,-0.010331491939723492,0.5330192446708679,-0.41009592544287443,-3.564363479614258,-3.564363479614258,7.654877662658691,-9.305521726608276,3.827548130452633,-3.500821352005005,-3.500821352005005,7.5794758796691895,-9.185428261756897,3.8468497356772424,-0.2740261618296305,-55.25531645024321,-55.25531645024321,greedy,-0.2740261618296305,0.006666666666666667,hard_fault_cone
176,N2217,observe,0.33488407731056213,0.33488407731056213,0.8868201375007629,-0.33023102581501007,4.20804080069065,0.33488407731056213,0.33488407731056213,0.8868201375007629,-0.33023102581501007,-0.03906024619936943,-0.03906024619936943,0.3752867579460144,-0.32052531465888023,3.1915509593486786,-0.0003906024619936943,-0.43787872791290283,-0.043201446533203125,-0.043201446533203125,0.17572632431983948,-0.17499618977308273,-0.29032450914382935,-0.29032450914382935,0.029224535450339317,-0.31224291073158383,2.962543594241142,-0.03414887562394142,-0.03414887562394142,0.07396690547466278,-0.08962405472993851,-0.05165155977010727,0.012887347489595413,33513.1171875,12936.7900390625,20576.328125,33536.63671875,12957.84765625,20578.7890625,-0.0007018007454462349,-0.0016277312533929944,-0.00011960042320424691,0.03234623372554779,0.03234623372554779,0.09963561594486237,-0.042380478233098984,-3.4971492290496826,-3.4971492290496826,7.489126205444336,-9.113993883132935,4.7899904215335845,-3.435452699661255,-3.435452699661255,7.419254779815674,-8.99989378452301,4.834784170389176,-0.3352310258150101,-55.59054747605822,-55.59054747605822,greedy,-0.3352310258150101,0.005,hard_fault_cone
177,N2206,observe,0.3053075969219208,0.3053075969219208,0.9055032730102539,-0.37381985783576965,3.9076501011848443,0.3053075969219208,0.3053075969219208,0.9055032730102539,-0.37381985783576965,-0.03784679248929024,-0.03784679248929024,0.3751962184906006,-0.3192439563572407,3.0464216956496237,-0.0003784679248929024,-0.42766273021698,-0.038982998579740524,-0.038982998579740524,0.17643357813358307,-0.17130818217992783,-0.28745514154434204,-0.28745514154434204,0.02675638161599636,-0.3075224277563393,2.7816319423913956,-0.033306751400232315,-0.033306751400232315,0.07200323790311813,-0.08730917982757092,-0.0508747436106205,0.011462271213531494,33536.59375,12957.853515625,20578.73828125,33554.2734375,12974.072265625,20580.19921875,-0.0005271760164760053,-0.0012516541173681617,-7.099256617948413e-05,-0.09391313791275024,-0.09391313791275024,0.08540140837430954,-0.1579641941934824,-3.4075050354003906,-3.4075050354003906,7.285324573516846,-8.871498465538025,4.392785471677779,-3.3498828411102295,-3.3498828411102295,7.220968246459961,-8.7656090259552,4.419795531034469,-0.3804865245024363,-55.97103400056066,-55.97103400056066,greedy,-0.3804865245024363,0.006666666666666667,hard_fault_cone
178,N2202,observe,0.2621535360813141,0.2621535360813141,0.9834058880805969,-0.4754008799791336,3.3231114238500594,0.2621535360813141,0.2621535360813141,0.9834058880805969,-0.4754008799791336,-0.03457571193575859,-0.03457571193575859,0.37196892499923706,-0.3135524056851864,2.5810365845263004,-0.0003457571193575859,-0.42024388909339905,-0.035858988761901855,-0.035858988761901855,0.1775880753993988,-0.16905004531145096,-0.282416969537735,-0.282416969537735,0.02277061715722084,-0.2994949324056506,2.398051773607731,-0.032266777008771896,-0.032266777008771896,0.06977411359548569,-0.08459736220538616,-0.050444163382053375,0.010224547237157822,33554.34765625,12974.0888671875,20580.2578125,33567.4765625,12986.42578125,20581.05078125,-0.00039127288619056344,-0.0009508886723779142,-3.8530553865712136e-05,-0.10349354892969131,-0.10349354892969131,0.07469308376312256,-0.15951336175203323,-3.2971127033233643,-3.2971127033233643,7.05249547958374,-8.58648431301117,3.8818354600667955,-3.24428653717041,-3.24428653717041,6.995524883270264,-8.490930199623108,3.9045121425390246,-0.48206754664580026,-56.45310154720646,-56.45310154720646,greedy,-0.48206754664580026,0.006666666666666667,hard_fault_cone
