step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
735,N19904,observe,3.817882776260376,3.817882776260376,6.3868207931518555,-0.9722328186035156,4.410019105672836,3.817882776260376,3.817882776260376,6.3868207931518555,-0.9722328186035156,18.11603355407715,18.11603355407715,25.43290138244629,-0.9586424827575684,4.491918629407882,0.1811603355407715,-9.653434753417969,0.697539746761322,0.697539746761322,1.1215877532958984,-0.1436510682106018,0.5944554209709167,0.5944554209709167,1.1776570081710815,-0.2887873351573944,3.1215100002288816,-0.9283156991004944,-0.9283156991004944,1.2377413511276245,-1.8566217124462128,-3.8159968852996826,-3.4969186782836914,120167.8828125,45652.234375,74515.6484375,116660.359375,43537.359375,73123.0,0.029188526794314384,0.04632577300071716,0.018689341843128204,1.2960052490234375,1.2960052490234375,1.15919828414917,0.42660653591156006,-74.01799774169922,-74.01799774169922,97.30918884277344,-146.9998893737793,2.959217248558998,-88.128173828125,-88.128173828125,117.15498352050781,-175.99441146850586,2.8254415374994277,-0.9722328186035156,-655.1324306998868,-655.1324306998868,greedy,-0.9722328186035156,0.0,heuristic_recall_pool
736,N19908,observe,3.568535804748535,3.568535804748535,6.057021141052246,-0.9742300510406494,3.529838393628597,3.568535804748535,3.568535804748535,6.057021141052246,-0.9742300510406494,17.951642990112305,17.951642990112305,25.192426681518555,-0.9426770210266113,3.7217974901199344,0.17951642990112304,-9.687004089355469,0.701981246471405,0.701981246471405,1.1277849674224854,-0.14385747909545898,0.603330671787262,0.603330671787262,1.1812108755111694,-0.2825774848461151,2.885276897251606,-0.9443815350532532,-0.9443815350532532,1.2605584859848022,-1.8898003995418549,-3.895779609680176,-3.541325569152832,116660.46875,43537.39453125,73123.0703125,114857.28125,42586.36328125,72270.9140625,0.015456713736057281,0.021844008937478065,0.011653725989162922,0.5135281682014465,0.5135281682014465,0.7469934821128845,-0.04671694338321686,-75.78453063964844,-75.78453063964844,99.8201675415039,-150.64965629577637,3.139651845097542,-89.77474975585938,-89.77474975585938,119.4942855834961,-179.39546394348145,3.0470300179719927,-0.9742300510406494,-656.1066607509274,-656.1066607509274,greedy,-0.9742300510406494,0.0,heuristic_recall_pool
737,N19918,observe,3.3266971111297607,3.3266971111297607,5.750669002532959,-0.9863046407699585,3.726046476513147,3.3266971111297607,3.3266971111297607,5.750669002532959,-0.9863046407699585,17.780954360961914,17.780954360961914,24.950838088989258,-0.9321742057800293,4.141474757716059,0.17780954360961915,-9.7159423828125,0.7053900361061096,0.7053900361061096,1.1329383850097656,-0.1443137526512146,0.6070311665534973,0.6070311665534973,1.186250925064087,-0.28265702724456787,2.922337089255452,-0.9589483141899109,-0.9589483141899109,1.2806476354599,-1.9194340407848358,-3.957155227661133,-3.581338405609131,114857.4375,42586.421875,72271.015625,114499.625,42938.76953125,71560.859375,0.0031152749434113503,-0.008273708634078503,0.009826294146478176,0.10938659310340881,0.10938659310340881,0.17079554498195648,-0.018710065633058548,-77.40848541259766,-77.40848541259766,102.0628433227539,-153.9556179046631,3.3503971822559833,-91.27323150634766,-91.27323150634766,121.56182098388672,-182.4445972442627,3.2723142154514786,-0.9863046407699585,-657.0929653916974,-657.0929653916974,greedy,-0.9863046407699585,0.0,heuristic_recall_pool
738,N19920,observe,3.119734525680542,3.119734525680542,5.515466213226318,-1.0168651342391968,4.00903701968491,3.119734525680542,3.119734525680542,5.515466213226318,-1.0168651342391968,17.64434814453125,17.64434814453125,24.771699905395508,-0.9344267845153809,4.89039369802922,0.1764434814453125,-9.739638328552246,0.7084722518920898,0.7084722518920898,1.1373790502548218,-0.1445620357990265,0.6036062836647034,0.6036062836647034,1.1947777271270752,-0.292477011680603,2.985438898690045,-0.9712362289428711,-0.9712362289428711,1.2945421934127808,-1.9421428740024567,-3.995802402496338,-3.6115922927856445,114499.734375,42938.80078125,71560.9375,114490.15625,43246.55078125,71243.609375,8.365193934878334e-05,-0.007167177274823189,0.004434376489371061,0.0013158470392227173,0.0013158470392227173,0.04587366804480553,-0.03308940399438143,-78.77080535888672,-78.77080535888672,103.6288833618164,-156.49246788024902,3.613256397917867,-92.5354232788086,-92.5354232788086,122.99539947509766,-184.78197288513184,3.5214373023062944,-1.0168651342391968,-658.1098305259366,-658.1098305259366,greedy,-1.0168651342391968,0.0,heuristic_recall_pool
739,N19930,observe,3.005552291870117,3.005552291870117,5.356374740600586,-1.0117287635803223,4.56733347773552,3.005552291870117,3.005552291870117,5.356374740600586,-1.0117287635803223,17.55731773376465,17.55731773376465,24.63792610168457,-0.9211268424987793,6.0220662273466585,0.1755731773376465,-9.758009910583496,0.7098398208618164,0.7098398208618164,1.1392955780029297,-0.14463186264038086,0.6100401878356934,0.6100401878356934,1.1935878992080688,-0.2851507365703583,3.269836669713259,-0.9771428108215332,-0.9771428108215332,1.3054660558700562,-1.9562423527240753,-4.015692234039307,-3.631765365600586,114490.375,43246.609375,71243.765625,114587.859375,43481.72265625,71106.140625,-0.0008514634682796896,-0.005436571314930916,0.0019317480036988854,0.015836982056498528,0.015836982056498528,0.07144749909639359,-0.03774864226579666,-79.4471206665039,-79.4471206665039,104.8485336303711,-158.08352088928223,4.021317267715931,-93.14749145507812,-93.14749145507812,124.11979675292969,-186.2373390197754,3.9016478303074833,-1.0117287635803223,-659.1215592895169,-659.1215592895169,greedy,-1.0117287635803223,0.0,heuristic_recall_pool
740,N24030,observe,2.9170455932617188,2.9170455932617188,5.249261856079102,-1.0199007987976074,4.817128446698188,2.9170455932617188,2.9170455932617188,5.249261856079102,-1.0199007987976074,17.491052627563477,17.491052627563477,24.543411254882812,-0.9165058135986328,6.0896611381322145,0.17491052627563478,-9.770524978637695,0.7110130190849304,0.7110130190849304,1.1407424211502075,-0.14454379677772522,0.6115044951438904,0.6115044951438904,1.19487464427948,-0.2846514880657196,3.273659077659249,-0.9822697043418884,-0.9822697043418884,1.312674641609192,-1.9667756855487823,-4.026864051818848,-3.6484546661376953,114588.0546875,43481.7578125,71106.296875,114682.3125,43726.0546875,70956.2578125,-0.0008225797209888697,-0.005618376191705465,0.002110067056491971,9.220962965628132e-05,9.220962965628132e-05,0.058903008699417114,-0.044085046894906554,-80.02490234375,-80.02490234375,105.6611328125,-159.270751953125,4.31621092453599,-93.67645263671875,-93.67645263671875,124.86366271972656,-187.32419967651367,4.16734617844224,-1.0199007987976074,-660.1414600883145,-660.1414600883145,greedy,-1.0199007987976074,0.0,heuristic_recall_pool
741,N24033,observe,2.859097719192505,2.859097719192505,5.182040691375732,-1.0274327993392944,5.177134144306183,2.859097719192505,2.859097719192505,5.182040691375732,-1.0274327993392944,17.447866439819336,17.447866439819336,24.48261070251465,-0.9140915870666504,6.196753328293561,0.17447866439819337,-9.779970169067383,0.7123034596443176,0.7123034596443176,1.1422741413116455,-0.1444021463394165,0.612544059753418,0.612544059753418,1.1965844631195068,-0.28489428758621216,3.3179425619542595,-0.9854824542999268,-0.9854824542999268,1.3169820308685303,-1.9732189774513245,-4.03066349029541,-3.6604952812194824,114682.5,43726.0859375,70956.4140625,114667.90625,43882.9453125,70784.9609375,0.00012725350097753108,-0.0035873178858309984,0.0024163161870092154,0.02626231499016285,0.02626231499016285,0.009597225114703178,0.019064396154135466,-80.3880844116211,-80.3880844116211,106.15054321289062,-160.00099182128906,4.831912361085415,-94.00820922851562,-94.00820922851562,125.30911254882812,-187.99004364013672,4.6366348847746846,-1.0274327993392944,-661.1688928876538,-661.1688928876538,greedy,-1.0274327993392944,0.0,heuristic_recall_pool
742,N24041,observe,2.8307764530181885,2.8307764530181885,5.151273727416992,-1.0326788425445557,5.362111853808164,2.8307764530181885,2.8307764530181885,5.151273727416992,-1.0326788425445557,17.423057556152344,17.423057556152344,24.448747634887695,-0.9135031700134277,6.259866895899176,0.17423057556152344,-9.78841495513916,0.7131921648979187,0.7131921648979187,1.1433366537094116,-0.14431032538414001,0.6126721501350403,0.6126721501350403,1.1981288194656372,-0.2859244644641876,3.3470705164223906,-0.9869375824928284,-0.9869375824928284,1.3187590837478638,-1.9760068953037262,-4.028087139129639,-3.6667141914367676,114668.140625,43882.98046875,70785.15625,114783.0,44054.5390625,70728.4609375,-0.0010016676969826221,-0.003909456077963114,0.000800949172116816,-0.02106061577796936,-0.02106061577796936,0.05619513615965843,-0.06320696789771318,-80.5575180053711,-80.5575180053711,106.36109924316406,-160.32834243774414,5.299702946692705,-94.15969848632812,-94.15969848632812,125.49502563476562,-188.28096771240234,5.0629990740120405,-1.0326788425445557,-662.2015717301983,-662.2015717301983,greedy,-1.0326788425445557,0.0,heuristic_recall_pool
743,N24045,observe,2.8128979206085205,2.8128979206085205,5.132407188415527,-1.036407470703125,5.434292639046908,2.8128979206085205,2.8128979206085205,5.132407188415527,-1.036407470703125,17.403884887695312,17.403884887695312,24.422040939331055,-0.9126458168029785,6.277536695823073,0.17403884887695312,-9.796756744384766,0.7139394283294678,0.7139394283294678,1.1441528797149658,-0.1441752314567566,0.613063633441925,0.613063633441925,1.199172019958496,-0.286315381526947,3.355060905590653,-0.9878160953521729,-0.9878160953521729,1.3198810815811157,-1.9777269065380096,-4.024579048156738,-3.6710586547851562,114783.1875,44054.56640625,70728.625,114973.671875,44217.609375,70756.0625,-0.0016595146153122187,-0.003700932255014777,-0.0003879263822454959,-0.042352259159088135,-0.042352259159088135,0.08805142343044281,-0.10839082673192024,-80.66378784179688,-80.66378784179688,106.49911499023438,-160.53812408447266,5.322468938976526,-94.25215911865234,-94.25215911865234,125.61369323730469,-188.46242904663086,5.095134773403406,-1.036407470703125,-663.2379792009015,-663.2379792009015,greedy,-1.036407470703125,0.0,heuristic_recall_pool
744,N24057,observe,2.8005714416503906,2.8005714416503906,5.120674133300781,-1.0399341583251953,5.490101466327906,2.8005714416503906,2.8005714416503906,5.120674133300781,-1.0399341583251953,17.38945960998535,17.38945960998535,24.40176773071289,-0.9118661880493164,6.298679458722472,0.17389459609985353,-9.804937362670898,0.7147925496101379,0.7147925496101379,1.145086646080017,-0.14402243494987488,0.6137099862098694,0.6137099862098694,1.2002424001693726,-0.28647181391716003,3.3640374837070706,-0.9883517622947693,-0.9883517622947693,1.3205561637878418,-1.9787688851356506,-4.021100044250488,-3.6739022731781006,114973.875,44217.640625,70756.234375,115162.3359375,44351.5625,70810.7734375,-0.0016391631215810776,-0.0030286977998912334,-0.0007708022021688521,-0.04253655672073364,-0.04253655672073364,0.08634056150913239,-0.10729197785258293,-80.73091888427734,-80.73091888427734,106.58588409423828,-160.67033195495605,5.395199431329965,-94.3091049194336,-94.3091049194336,125.68601989746094,-188.5736198425293,5.180923117548227,-1.0399341583251953,-664.2779133592267,-664.2779133592267,greedy,-1.0399341583251953,0.0,heuristic_recall_pool
745,N24059,observe,2.7739665508270264,2.7739665508270264,5.110898017883301,-1.0592069625854492,5.488420114666224,2.7739665508270264,2.7739665508270264,5.110898017883301,-1.0592069625854492,17.37153434753418,17.37153434753418,24.38957977294922,-0.9206504821777344,6.297294546291232,0.1737153434753418,-9.812480926513672,0.7154026627540588,0.7154026627540588,1.1457213163375854,-0.14388832449913025,0.6080067753791809,0.6080067753791809,1.2048143148422241,-0.2956039607524872,3.3271907318383454,-0.9902676939964294,-0.9902676939964294,1.320170283317566,-1.9803954064846039,-4.018672943115234,-3.6764183044433594,115162.484375,44351.58984375,70810.890625,115313.5859375,44471.2421875,70842.34375,-0.0013120727380737662,-0.0026978140231221914,-0.00044418484321795404,-0.06645704805850983,-0.06645704805850983,0.04609912261366844,-0.10103139001876116,-80.93982696533203,-80.93982696533203,106.5624771118164,-160.86168479919434,5.377531282454729,-94.5050277709961,-94.5050277709961,125.65109252929688,-188.74334716796875,5.150832693129778,-1.0592069625854492,-665.3371203218121,-665.3371203218121,greedy,-1.0592069625854492,0.0,heuristic_recall_pool
746,N24067,observe,2.7834560871124268,2.7834560871124268,5.106802940368652,-1.0466461181640625,5.6886463083326815,2.7834560871124268,2.7834560871124268,5.106802940368652,-1.0466461181640625,17.369421005249023,17.369421005249023,24.374818801879883,-0.9116930961608887,6.351682537421584,0.17369421005249022,-9.819029808044434,0.7154058814048767,0.7154058814048767,1.145843744277954,-0.14397692680358887,0.6133687496185303,0.6133687496185303,1.201584815979004,-0.28781986236572266,3.468719995990395,-0.9895262718200684,-0.9895262718200684,1.3219609260559082,-1.9809969663619995,-4.017218112945557,-3.6797142028808594,115313.8046875,44471.2734375,70842.53125,115429.28125,44517.15234375,70912.125,-0.001001411466859281,-0.001031652675010264,-0.0009823724394664168,-0.008880969136953354,-0.008880969136953354,0.06654737889766693,-0.05879150331020355,-80.86780548095703,-80.86780548095703,106.75297546386719,-160.93253707885742,5.699095815569162,-94.43142700195312,-94.43142700195312,125.83314514160156,-188.8062858581543,5.446756166368723,-1.0466461181640625,-666.3837664399762,-666.3837664399762,greedy,-1.0466461181640625,0.0,heuristic_recall_pool
747,N24441,observe,2.7792656421661377,2.7792656421661377,5.104447364807129,-1.049069881439209,5.683155972510576,2.7792656421661377,2.7792656421661377,5.104447364807129,-1.049069881439209,17.362810134887695,17.362810134887695,24.363479614257812,-0.9097995758056641,6.36208445392549,0.17362810134887696,-9.826737403869629,0.7159667015075684,0.7159667015075684,1.1468156576156616,-0.14414504170417786,0.6144984364509583,0.6144984364509583,1.2021890878677368,-0.28714337944984436,3.434002504721284,-0.9896647334098816,-0.9896647334098816,1.3225666284561157,-1.9815897047519684,-4.015750408172607,-3.681685447692871,115429.546875,44517.1875,70912.359375,115519.046875,44554.37109375,70964.6796875,-0.0007753647514618933,-0.0008352637523785233,-0.0007378165610134602,-0.01719001680612564,-0.01719001680612564,0.04286301136016846,-0.049337275326251984,-80.88770294189453,-80.88770294189453,106.82366943359375,-161.00545501708984,5.6595623184740536,-94.44678497314453,-94.44678497314453,125.89625549316406,-188.86897659301758,5.41513926282525,-1.049069881439209,-667.4328363214154,-667.4328363214154,greedy,-1.049069881439209,0.0,heuristic_recall_pool
748,N25548,observe,2.775667905807495,2.775667905807495,5.103509902954102,-1.051964521408081,5.579115192592144,2.775667905807495,2.775667905807495,5.103509902954102,-1.051964521408081,17.358339309692383,17.358339309692383,24.35616111755371,-0.9087815284729004,6.337325177341699,0.17358339309692383,-9.833505630493164,0.7160565257072449,0.7160565257072449,1.14731764793396,-0.1444317102432251,0.614595353603363,0.614595353603363,1.2026580572128296,-0.28739818930625916,3.339237201064825,-0.9900125861167908,-0.9900125861167908,1.3233062028884888,-1.9824922382831573,-4.0150909423828125,-3.6840548515319824,115519.1953125,44554.3984375,70964.796875,115588.59375,44580.45703125,71008.140625,-0.0006007524207234383,-0.0005848713917657733,-0.0006107781664468348,-0.013985835015773773,-0.013985835015773773,0.032604094594717026,-0.03843890596181154,-80.9268569946289,-80.9268569946289,106.90462493896484,-161.10532569885254,5.631141448915004,-94.48265838623047,-94.48265838623047,125.97196197509766,-188.9616298675537,5.387358690202236,-1.051964521408081,-668.4848008428235,-668.4848008428235,greedy,-1.051964521408081,0.0,heuristic_recall_pool
749,N25552,observe,2.77121901512146,2.77121901512146,5.1013288497924805,-1.0547776222229004,5.553677301853895,2.77121901512146,2.77121901512146,5.1013288497924805,-1.0547776222229004,17.3526554107666,17.3526554107666,24.347036361694336,-0.9076218605041504,6.339005224779248,0.17352655410766601,-9.841425895690918,0.7165834903717041,0.7165834903717041,1.1486034393310547,-0.14486908912658691,0.6151242256164551,0.6151242256164551,1.2039226293563843,-0.28781774640083313,3.2869731872528787,-0.9901166558265686,-0.9901166558265686,1.3237816095352173,-1.9829528629779816,-4.014392852783203,-3.6855504512786865,115588.78125,44580.484375,71008.296875,115635.828125,44596.0625,71039.765625,-0.0004070193972438574,-0.0003494382253848016,-0.00044317005085758865,-0.00721781188622117,-0.00721781188622117,0.023839913308620453,-0.02509774686768651,-80.94243621826172,-80.94243621826172,106.96028137207031,-161.16264724731445,5.650273181647063,-94.4943618774414,-94.4943618774414,126.02153015136719,-189.0105094909668,5.406141092032194,-1.0547776222229004,-669.5395784650464,-669.5395784650464,greedy,-1.0547776222229004,0.0,heuristic_recall_pool
750,N25578,observe,2.7671101093292236,2.7671101093292236,5.099215507507324,-1.0573015213012695,5.554496236145497,2.7671101093292236,2.7671101093292236,5.099215507507324,-1.0573015213012695,17.34657859802246,17.34657859802246,24.337282180786133,-0.9063830375671387,6.339346221834421,0.1734657859802246,-9.849438667297363,0.7170329689979553,0.7170329689979553,1.1498439311981201,-0.14534997940063477,0.6155823469161987,0.6155823469161987,1.2051334381103516,-0.28826773166656494,3.2867092041671278,-0.9901998043060303,-0.9901998043060303,1.3242769241333008,-1.9834074974060059,-4.01389217376709,-3.6869983673095703,115636.03125,44596.09375,71039.9375,115669.8359375,44606.796875,71063.0390625,-0.0002923369756899774,-0.0002400014054728672,-0.0003251912130508572,-0.004207894671708345,-0.004207894671708345,0.01813330687582493,-0.01780787482857704,-80.95636749267578,-80.95636749267578,107.01862335205078,-161.22033500671387,5.673505458533764,-94.50408172607422,-94.50408172607422,126.07324981689453,-189.05901908874512,5.428489741981029,-1.0573015213012695,-670.5968799863476,-670.5968799863476,greedy,-1.0573015213012695,0.0,heuristic_recall_pool
