step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
240,N2263,observe,-0.04148991033434868,-0.04148991033434868,0.0,-0.04148991033434868,5.184779891371727,5.704155445098877,4.890897876024246,5.322184651941061,5.18477992393486,5.184779891371727,5.184779891371727,1.0,3.256313251443087e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.04148991033434868,-0.04148991033434868,0.0,-0.04148991033434868,0.18958179652690887,0.18958179652690887,0.0,0.18958179652690887,3.2332863748073577,4.030723118782043,0.0018958179652690888,0.009532064199447632,0.017653094604611397,0.017653094604611397,0.0,0.017653094604611397,-0.11304940283298492,-0.11304940283298492,0.46636343002319336,-0.11304940283298492,0.5146303772926331,0.5146303772926331,0.19022108614444733,0.5146303772926331,-0.15046891570091248,-0.15046891570091248,0.05632181093096733,-0.15046891570091248,-0.17252448201179504,-0.01576973870396614,0.017653094604611397,0.017653094604611397,0.0,0.017653094604611397,-3.429717552661896,0.010709568858146667,0.010709568858146667,0.0,0.010709568858146667,0.07663664221763611,-0.007618241012096405,29766.18359375,12505.0556640625,17261.12890625,29640.33984375,12482.546875,17157.79296875,0.004227742087095976,0.0017999751726165414,0.005986626725643873,0.42277419567108154,0.42277419567108154,0.0,0.42277419567108154,1.2781918048858643,1.2781918048858643,0.0,1.2781918048858643,5.885092008113861,1.1227656602859497,1.1227656602859497,0.0,1.1227656602859497,5.885092008113861,4.401283377408981,4.9608341953158375,5.18477992393486,708.4827683342272,708.4827683342272,greedy,5.18477992393486,0.0,hard_fault_cluster,,False
241,N695,observe,-0.012378971092402935,-0.012378971092402935,0.0,-0.012378971092402935,4.581201399862766,5.1859600067138665,4.318635818362236,4.670760913267731,4.581201430452998,4.581201399862766,4.581201399862766,1.0,3.059023205018258e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.012378971092402935,-0.012378971092402935,0.0,-0.012378971092402935,0.1884440928697586,0.1884440928697586,0.0,0.1884440928697586,3.1963767483830456,4.05667781829834,0.001884440928697586,0.011721521615982056,0.01740945316851139,0.01740945316851139,0.0,0.01740945316851139,-0.09393972158432007,-0.09393972158432007,0.4462907910346985,-0.09393972158432007,0.4804343283176422,0.4804343283176422,0.18592730164527893,0.4804343283176422,-0.14928357303142548,-0.14928357303142548,0.054451555013656616,-0.14928357303142548,-0.1705406904220581,-0.019123349338769913,0.01740945316851139,0.01740945316851139,0.0,0.01740945316851139,-3.345670650303364,0.011436447501182556,0.011436447501182556,0.0,0.011436447501182556,0.07956239581108093,-0.007366247475147247,29640.62109375,12482.06640625,17158.5546875,29641.2734375,12494.6513671875,17146.62109375,-2.200843664468266e-05,-0.0010082434164360166,0.0006954894633963704,-0.0022008437663316727,-0.0022008437663316727,0.0,-0.0022008437663316727,1.3494982719421387,1.3494982719421387,0.0,1.3494982719421387,5.810583712458611,1.19510817527771,1.19510817527771,0.0,1.19510817527771,5.810583712458611,4.186161439120769,4.821004935428499,4.581201430452998,713.0639697646802,713.0639697646802,greedy,4.581201430452998,0.0,hard_fault_cluster,,False
242,N4900,observe,-0.24555306136608124,-0.24555306136608124,0.0,-0.24555306136608124,2.2585423856973645,3.0974399924278258,2.1121948957443237,2.1167725469172,2.258542414434228,2.2585423856973645,2.2585423856973645,1.0,2.8736863582436968e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.24555306136608124,-0.24555306136608124,0.0,-0.24555306136608124,0.18150530755519867,0.18150530755519867,0.0,0.18150530755519867,2.458410757780075,3.470762538909912,0.0018150530755519866,0.013114303350448608,0.018888922408223152,0.018888922408223152,0.0,0.018888922408223152,-0.18296554684638977,-0.18296554684638977,0.36173614859580994,-0.18296554684638977,0.17933045327663422,0.17933045327663422,0.18194450438022614,0.17933045327663422,-0.09779243171215057,-0.09779243171215057,0.0555504746735096,-0.09779243171215057,-0.09831950068473816,0.013835590332746506,0.018888922408223152,0.018888922408223152,0.0,0.018888922408223152,-0.5727832233905793,0.009194236248731613,0.009194236248731613,0.0,0.009194236248731613,0.07824109494686127,-0.009464852511882782,29640.623046875,12494.728515625,17145.89453125,29804.07421875,12549.171875,17254.90234375,-0.0055144308134913445,-0.004357306286692619,-0.006357662379741669,-0.5514430999755859,-0.5514430999755859,0.0,-0.5514430999755859,1.119817852973938,1.119817852973938,0.0,1.119817852973938,4.960347684621811,0.9695221781730652,0.9695221781730652,0.0,0.9695221781730652,5.062145026922226,2.421307110786438,3.6738496220111845,2.258542414434228,715.3225121791145,715.3225121791145,greedy,2.258542414434228,0.0,hard_fault_cluster,,False
243,N2251,observe,-0.029919710010290146,-0.029919710010290146,0.0,-0.029919710010290146,4.33802455663681,4.745535039901733,4.077546644210815,4.292483481764793,4.3380245836325955,4.33802455663681,4.33802455663681,1.0,2.6995785033630143e-08,2,2,0,0.0,1.0,1,1,0,0.0,-0.029919710010290146,-0.029919710010290146,0.0,-0.029919710010290146,0.18685592710971832,0.18685592710971832,0.0,0.18685592710971832,3.093342441320419,3.7283360242843626,0.0018685592710971832,0.013309955596923828,0.017913179472088814,0.017913179472088814,0.0,0.017913179472088814,-0.0807960033416748,-0.0807960033416748,0.44797635078430176,-0.0807960033416748,0.5614901185035706,0.5614901185035706,0.18860475718975067,0.5614901185035706,-0.15143103897571564,-0.15143103897571564,0.05602826550602913,-0.15143103897571564,-0.17217525839805603,-0.018630284816026688,0.017913179472088814,0.017913179472088814,0.0,0.017913179472088814,-1.2428452932834626,0.011695131659507751,0.011695131659507751,0.0,0.011695131659507751,0.0842294842004776,-0.0082455575466156,29804.34765625,12549.5986328125,17254.75,29687.125,12514.2275390625,17172.8984375,0.003933072555810213,0.0028185038827359676,0.004743712022900581,0.39330726861953735,0.39330726861953735,0.0,0.39330726861953735,1.3742822408676147,1.3742822408676147,0.0,1.3742822408676147,5.818659420013428,1.2207053899765015,1.2207053899765015,0.0,1.2207053899765015,5.92804033279419,3.7325685739517214,4.526169573068619,4.3380245836325955,719.660536762747,719.660536762747,greedy,4.3380245836325955,0.0,hard_fault_cluster,,False
244,N696,observe,-0.1590898185968399,-0.1590898185968399,0.0,-0.1590898185968399,4.034267159700394,4.231698179244995,3.778047335147858,3.838122743427754,4.034267185060587,4.034267159700394,4.034267159700394,1.0,2.5360193101496685e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.1590898185968399,-0.1590898185968399,0.0,-0.1590898185968399,0.18057604134082794,0.18057604134082794,0.0,0.18057604134082794,3.550143482536077,4.013972735404968,0.0018057604134082794,0.01111641526222229,0.020753705874085426,0.020753705874085426,0.0,0.020753705874085426,-0.12115545570850372,-0.12115545570850372,0.3989335894584656,-0.12115545570850372,0.4971756339073181,0.4971756339073181,0.2043176144361496,0.4971756339073181,-0.13867761194705963,-0.13867761194705963,0.03553628548979759,-0.13867761194705963,-0.165488600730896,-0.04079406335949898,0.020753705874085426,0.020753705874085426,0.0,0.020753705874085426,-0.003426612168550669,0.010423451662063599,0.010423451662063599,0.0,0.010423451662063599,0.07798103988170624,-0.006809934973716736,29687.10546875,12513.5908203125,17173.515625,29650.859375,12527.9912109375,17122.8671875,0.001220937236212194,-0.001150780008174479,0.002949217800050974,0.12209372222423553,0.12209372222423553,0.0,0.12209372222423553,1.243674874305725,1.243674874305725,0.0,1.243674874305725,6.102824074923992,1.0926775932312012,1.0926775932312012,0.0,1.0926775932312012,6.102824074923992,3.671883874386549,4.486724518351257,4.034267185060587,723.6948039478076,723.6948039478076,greedy,4.034267185060587,0.0,hard_fault_cluster,,False
245,N6657,observe,-0.378986120223999,-0.378986120223999,0.0,-0.378986120223999,0.8576649704575539,0.9016858339309692,0.8041028052568435,0.8259633840471505,0.8576649939989376,0.8576649704575539,0.8576649704575539,0.9881499094951863,2.3823696675018182e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.378986120223999,-0.378986120223999,0.0,-0.378986120223999,0.1769193559885025,0.1769193559885025,0.0,0.1769193559885025,1.4051858514547348,0.6039578557014463,0.0017691935598850251,0.013355404138565063,0.01862502284348011,0.01862502284348011,0.0,0.01862502284348011,-0.11759613454341888,-0.11759613454341888,0.48030054569244385,-0.11759613454341888,0.21511641144752502,0.21511641144752502,0.23969495296478271,0.21511641144752502,-0.1334417164325714,-0.1334417164325714,0.058554038405418396,-0.1334417164325714,-0.14133748412132263,-0.0084378682076931,0.01862502284348011,0.01862502284348011,0.0,0.01862502284348011,-0.9873313868045808,0.007486704736948013,0.007486704736948013,0.0,0.007486704736948013,0.07830649614334106,-0.009801477193832397,29650.40234375,12528.25390625,17122.1484375,29927.50390625,12625.0830078125,17302.421875,-0.009345625527203083,-0.007728858385235071,-0.010528669692575932,-0.9345625638961792,-0.9345625638961792,0.0,-0.9345625638961792,0.9442148804664612,0.9442148804664612,0.0,0.9442148804664612,1.7274921584129335,0.7975565791130066,0.7975565791130066,0.0,0.7975565791130066,1.7294555354118348,0.9471051573753355,0.6377271617669611,0.8576649939989376,724.5524689418065,724.5524689418065,greedy,0.8576649939989376,0.0,hard_fault_cluster,,False
246,N7444,observe,-0.13106569647789001,-0.13106569647789001,0.0,-0.13106569647789001,2.6616488920897243,5.09917197227478,2.569643173366785,3.379657765995711,2.661648914470016,2.6616488920897243,2.6616488920897243,1.0,2.2380291861018046e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.13106569647789001,-0.13106569647789001,0.0,-0.13106569647789001,0.13622881472110748,0.13622881472110748,0.0,0.13622881472110748,-0.5955638095736502,-1.5140113741159438,0.0013622881472110748,0.2054038941860199,-0.041135095059871674,-0.041135095059871674,0.0,-0.041135095059871674,0.11313461512327194,0.11313461512327194,0.19222009181976318,0.11313461512327194,0.6641893982887268,0.6641893982887268,0.22395044565200806,0.6641893982887268,-0.041512489318847656,-0.041512489318847656,0.037756338715553284,-0.041512489318847656,0.004766397178173065,-0.012278694659471512,-0.041135095059871674,-0.041135095059871674,0.0,-0.041135095059871674,-5.892803133577108,-0.021573469042778015,-0.021573469042778015,0.0,-0.021573469042778015,0.09740857779979706,-0.0054862722754478455,29928.0546875,12625.4609375,17302.59375,30134.53515625,12646.4599609375,17488.076171875,-0.006899227853864431,-0.0016632282640784979,-0.010719920508563519,-0.6899228096008301,-0.6899228096008301,0.0,-0.6899228096008301,-2.06225323677063,-2.06225323677063,0.0,-2.06225323677063,-3.9612521350383756,-2.133573532104492,-2.133573532104492,0.0,-2.133573532104492,-3.983735245466232,0.8934708744287493,0.6857560683786873,2.661648914470016,727.2141178562765,727.2141178562765,greedy,2.661648914470016,0.0,hard_fault_cluster,,False
247,N697,observe,-0.1123511865735054,-0.1123511865735054,0.0,-0.1123511865735054,2.882679089307785,4.316997861862182,2.735026347637177,3.132240338981152,2.8826790915974096,2.882679089307785,2.882679089307785,0.10890352681259277,2.1024338523818468e-08,3,2,1,0.0,0.3325679462913523,2,1,1,0.0,-0.1123511865735054,-0.1123511865735054,0.0,-0.1123511865735054,0.1854398101568222,0.1854398101568222,0.0,0.1854398101568222,1.6651032388210298,3.1560824394226072,0.001854398101568222,0.027303725481033325,0.004366109147667885,0.004366109147667885,0.0,0.004366109147667885,-0.06325967609882355,-0.06325967609882355,0.43422073125839233,-0.06325967609882355,0.581962525844574,0.581962525844574,0.20235322415828705,0.581962525844574,-0.13156771659851074,-0.13156771659851074,0.0550137534737587,-0.13156771659851074,-0.13790488243103027,-0.015203062444925308,0.004366109147667885,0.004366109147667885,0.0,0.004366109147667885,-0.41248316168785093,0.00939863920211792,0.00939863920211792,0.0,0.00939863920211792,0.08934593200683594,-0.01152852177619934,30134.048828125,12645.421875,17488.626953125,30136.759765625,12704.072265625,17432.6875,-8.996260294225067e-05,-0.004638073034584522,0.0031986190006136894,-0.008996260352432728,-0.008996260352432728,0.0,-0.008996260352432728,1.1296697854995728,1.1296697854995728,0.0,1.1296697854995728,6.092128319740295,0.9873154163360596,0.9873154163360596,0.0,0.9873154163360596,6.092128319740295,3.2874783515930175,4.236860928535461,2.8826790915974096,730.0967969478739,730.0967969478739,greedy,2.8826790915974096,0.0,hard_fault_cluster,,False
248,N2247,observe,-0.03401085361838341,-0.03401085361838341,0.0,-0.03401085361838341,7.1699635194614535,5.999999999999999,6.709057744964958,6.7604762876499445,7.169963539211992,7.1699635194614535,7.1699635194614535,1.0,1.9750538246287658e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.03401085361838341,-0.03401085361838341,0.0,-0.03401085361838341,0.18813224136829376,0.18813224136829376,0.0,0.18813224136829376,6.560685235820711,5.999999999999999,0.0018813224136829377,0.026309460401535034,0.005411984398961067,0.005411984398961067,0.0,0.005411984398961067,-0.03822667896747589,-0.03822667896747589,0.43803834915161133,-0.03822667896747589,0.617906928062439,0.617906928062439,0.1968010812997818,0.617906928062439,-0.14187420904636383,-0.14187420904636383,0.05661287531256676,-0.14187420904636383,-0.14675725996494293,-0.02376541867852211,0.005411984398961067,0.005411984398961067,0.0,0.005411984398961067,1.2803935145214198,0.010954421013593674,0.010954421013593674,0.0,0.010954421013593674,0.090479776263237,-0.010371364653110504,30137.15234375,12705.142578125,17432.009765625,30051.283203125,12693.662109375,17357.62109375,0.0028492785058915615,0.0009036080446094275,0.004267360549420118,0.2849278450012207,0.2849278450012207,0.0,0.2849278450012207,1.288986325263977,1.288986325263977,0.0,1.288986325263977,6.6278999460488555,1.1438281536102295,1.1438281536102295,0.0,1.1438281536102295,6.6278999460488555,6.1581374542787675,6.102789345281199,7.169963539211992,737.2667604870859,737.2667604870859,greedy,7.169963539211992,0.0,hard_fault_cluster,,False
249,N7452,observe,-0.15209482610225677,-0.15209482610225677,0.0,-0.15209482610225677,6.937124300580472,5.999999999999999,6.497385727800429,6.609130795377307,6.937124319134386,6.937124300580472,6.937124300580472,1.0,1.8553913626159786e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.15209482610225677,-0.15209482610225677,0.0,-0.15209482610225677,0.1841570883989334,0.1841570883989334,0.0,0.1841570883989334,5.611734468583018,5.175472116470337,0.001841570883989334,0.021407604217529297,0.009232567623257637,0.009232567623257637,0.0,0.009232567623257637,-0.07403013110160828,-0.07403013110160828,0.39361491799354553,-0.07403013110160828,0.5640143156051636,0.5640143156051636,0.21330520510673523,0.5640143156051636,-0.1306951642036438,-0.1306951642036438,0.03661537915468216,-0.1306951642036438,-0.1455889344215393,-0.04257062450051308,0.009232567623257637,0.009232567623257637,0.0,0.009232567623257637,1.4721244711987673,0.010753694921731949,0.010753694921731949,0.0,0.010753694921731949,0.0852852314710617,-0.00873003900051117,30050.90625,12693.28515625,17357.62109375,30004.541015625,12716.501953125,17288.0390625,0.0015428897459059954,-0.0018290613079443574,0.004008730873465538,0.15428897738456726,0.15428897738456726,0.0,0.15428897738456726,1.2687591314315796,1.2687591314315796,0.0,1.2687591314315796,6.670146557204426,1.123716950416565,1.123716950416565,0.0,1.123716950416565,6.670146557204426,5.5637232671491805,5.716420123646968,6.937124319134386,744.2038848062202,744.2038848062202,greedy,6.937124319134386,0.0,hard_fault_cluster,,False
250,N1352,observe,-0.1427435427904129,-0.1427435427904129,0.0,-0.1427435427904129,2.7410184710472825,3.4763247489929197,2.5680315531790257,2.6198243806771933,2.741018488477071,2.7410184710472825,2.7410184710472825,1.0,1.7429788826727446e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.1427435427904129,-0.1427435427904129,0.0,-0.1427435427904129,0.18462641537189484,0.18462641537189484,0.0,0.18462641537189484,2.3537395436316726,3.292502450942993,0.0018462641537189484,0.01269376277923584,0.009165750816464424,0.009165750816464424,0.0,0.009165750816464424,-0.0989227145910263,-0.0989227145910263,0.3854028582572937,-0.0989227145910263,0.4270979166030884,0.4270979166030884,0.20490694046020508,0.4270979166030884,-0.14322607219219208,-0.14322607219219208,0.034009579569101334,-0.14322607219219208,-0.1718200445175171,-0.0466129370033741,0.009165750816464424,0.009165750816464424,0.0,0.009165750816464424,0.10698289535939687,0.012441031634807587,0.012441031634807587,0.0,0.012441031634807587,0.08273477852344513,-0.007134146988391876,30003.392578125,12714.951171875,17288.44140625,29804.671875,12631.181640625,17173.490234375,0.0066232746466994286,0.006588269956409931,0.006649018730968237,0.6623274683952332,0.6623274683952332,0.0,0.6623274683952332,1.4378952980041504,1.4378952980041504,0.0,1.4378952980041504,2.930101378411055,1.2925511598587036,1.2925511598587036,0.0,1.2925511598587036,2.9286815242469313,2.371835657581687,3.6416931774280963,2.741018488477071,746.9449032946973,746.9449032946973,greedy,2.741018488477071,0.0,hard_fault_cluster,,False
251,N680,observe,-0.0018944693729281425,-0.0018944693729281425,0.0,-0.0018944693729281425,2.8218667204678063,3.621315217018127,2.648120437562466,2.7448709768131376,2.8218667368415775,2.8218667204678063,2.8218667204678063,1.0,1.6373771305908127e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.0018944693729281425,-0.0018944693729281425,0.0,-0.0018944693729281425,0.19276063144207,0.19276063144207,0.0,0.19276063144207,2.1816665872931478,3.2019481420516964,0.0019276063144207,0.009318113327026367,0.011955874040722847,0.011955874040722847,0.0,0.011955874040722847,-0.08231398463249207,-0.08231398463249207,0.4375747740268707,-0.08231398463249207,0.46263033151626587,0.46263033151626587,0.18550612032413483,0.46263033151626587,-0.15413039922714233,-0.15413039922714233,0.05338650569319725,-0.15413039922714233,-0.17608287930488586,-0.0254049189388752,0.011955874040722847,0.011955874040722847,0.0,0.011955874040722847,0.036299276351928644,0.013279557228088379,0.013279557228088379,0.0,0.013279557228088379,0.0868106335401535,-0.007412143051624298,29806.25,12632.484375,17173.765625,29694.982421875,12560.66015625,17134.322265625,0.0037330284249037504,0.005685676354914904,0.002296721562743187,0.3733028471469879,0.3733028471469879,0.0,0.3733028471469879,1.5326722860336304,1.5326722860336304,0.0,1.5326722860336304,2.09706099152565,1.3791348934173584,1.3791348934173584,0.0,1.3791348934173584,2.084838057756424,2.232517993450165,3.551136695742607,2.8218667368415775,749.7667700315388,749.7667700315388,greedy,2.8218667368415775,0.0,hard_fault_cluster,,False
252,N6680,observe,-0.32455024123191833,-0.32455024123191833,0.0,-0.32455024123191833,0.9342606049776078,1.2170203447341919,0.8743904411792756,0.8829581964313984,0.9342606203593424,0.9342606049776078,0.9342606049776078,1.0,1.538173465229056e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.32455024123191833,-0.32455024123191833,0.0,-0.32455024123191833,0.17903603613376617,0.17903603613376617,0.0,0.17903603613376617,1.4174063831567765,1.5053348779678344,0.0017903603613376618,0.01708182692527771,0.012410217896103859,0.012410217896103859,0.0,0.012410217896103859,-0.09089803695678711,-0.09089803695678711,0.47941648960113525,-0.09089803695678711,0.25190991163253784,0.25190991163253784,0.24118317663669586,0.25190991163253784,-0.12818636000156403,-0.12818636000156403,0.05968054011464119,-0.12818636000156403,-0.1278328001499176,-0.009178835898637772,0.012410217896103859,0.012410217896103859,0.0,0.012410217896103859,-0.8073440271615981,0.00815536081790924,0.00815536081790924,0.0,0.00815536081790924,0.08210237324237823,-0.010228380560874939,29694.482421875,12560.986328125,17133.49609375,30007.568359375,12681.947265625,17325.62109375,-0.010543572716414928,-0.009629891254007816,-0.011213415302336216,-1.0543572902679443,-1.0543572902679443,0.0,-1.0543572902679443,1.0069823265075684,1.0069823265075684,0.0,1.0069823265075684,1.5448301410675047,0.8633976578712463,0.8633976578712463,0.0,0.8633976578712463,1.5415253376960754,1.0525525093078614,1.332977819442749,0.9342606203593424,750.7010306518982,750.7010306518982,greedy,0.9342606203593424,0.0,hard_fault_cluster,,False
