step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
242,N6114,observe,0.07102211564779282,1.9183670236566104,2.921684885025024,0.30303683639736845,1.2469385653767968,1.9206823373567743,1.9183670236566104,1.9183670236566104,0.43790125846862793,0.0,1.0,0.0023153137001639674,3,2,1,0.0,1.0,2,1,1,0.0,0.07102211564779282,0.21440507471561432,1.8952204789151437,1.6974677205085753,0.002144050747156143,-0.15794555842876434,0.10468341410160065,0.8314512968063354,1.0823974609375,0.5370241701602936,0.4966372847557068,0.5774110555648804,0.10468341410160065,1.4611403937893919,0.005151405930519104,-0.018238283693790436,-0.0028391554951667786,29876.576171875,12196.658203125,17679.91796875,29923.7265625,12252.5380859375,17671.1875,-0.0015781724359840155,-0.0045815734192729,0.0004938070778734982,-0.15781724359840155,0.8342290818691254,1.062886114862049,0.5949127152562141,1.0068862993980292,1.6216170713189058,2.236364951126161,1.9183670236566104,448.3573723680099,448.3573723680099,greedy,1.9183670236566104,0.0,hard_fault_cluster,0.0,True
243,N6003,observe,-0.0021504415199160576,1.2783427552878857,2.700270354747772,0.07690600857138635,0.8309227909371257,1.280130253622355,1.2784054894274262,1.2790558387996245,0.44046588443371915,0.06346318870782852,0.7841906421627473,0.0022794180883612346,2,2,1,0.027521997768109485,0.8669950230756379,2,1,1,0.03441739146542211,-0.0021504415199160576,0.21528558433055878,0.93515055924654,1.2058054864406587,0.0021528558433055876,-0.15797439217567444,0.10726910829544067,0.7773874402046204,1.203965187072754,0.4088004231452942,0.33403825759887695,0.4835625886917114,0.10726910829544067,0.9646184957027435,0.004185669124126434,-0.021616537123918533,-0.003333635628223419,29924.3203125,12253.1279296875,17671.19140625,29837.232421875,12178.765625,17658.466796875,0.0029102712869644165,0.006068842485547066,0.0007200764957815409,0.29102712869644165,0.7411216050386429,1.358918471932411,0.4992055855691433,1.3537728148698807,1.1779538854956626,2.3685049229115247,1.2790558387996245,449.63642820680957,449.63642820680957,greedy,1.2790558387996245,0.0,hard_fault_cluster,0.0,True
244,N1399,control1,-0.03443298861384392,1.2892146034538747,1.1678683221340178,0.030437486320734026,0.8379894922450186,1.289102046035179,1.2892146034538747,1.279630846530199,0.32322198152542114,-0.9583756923675537,-0.05015751200202254,0.0022440789864373147,0,2,0,0.0,-0.18021574802881205,0,1,0,0.0,-0.03443298861384392,0.19279135763645172,0.8933038458228111,0.8430045843124389,0.0019279135763645172,-0.14775963127613068,0.10801083594560623,-0.021795475855469704,0.49527522921562195,0.2866303324699402,0.30803781747817993,0.26522284746170044,0.10801083594560623,0.7883651256561279,0.004514779895544052,-0.024626191705465317,-0.002001233398914337,29833.130859375,12173.873046875,17659.2578125,29713.49609375,12093.212890625,17620.283203125,0.004010131116956472,0.0066256774589419365,0.00220703543163836,0.40101311169564724,0.7522801831364632,1.35887269616127,0.5266785379499197,1.2753894212841987,1.312175092101097,1.3419229358434677,1.275630846530199,450.91205905333976,450.91205905333976,greedy,1.275630846530199,0.004,hard_fault_cluster,0.022180931366856352,False
245,N7456,control1,0.006867174990475178,1.4426141154766081,0.9981283664703369,0.27020671010017394,0.9376991750597953,1.4436392049606106,1.4426141154766081,1.4321422576904295,0.3176998198032379,-1.0471857786178589,0.46399092935887654,0.002209287766506244,3,2,1,0.0,0.29819566409111237,2,1,1,0.0,0.006867174990475178,0.16052810847759247,1.0270323354005813,0.70552379488945,0.0016052810847759246,-0.13761091232299805,0.12859614193439484,0.4293961226940155,0.5471498370170593,0.3025258183479309,0.39791905879974365,0.20713257789611816,0.12859614193439484,1.2744053363800047,0.002615891396999359,-0.022205933928489685,-0.0022109001874923706,29715.6640625,12096.22265625,17619.44140625,29949.7421875,12233.984375,17715.7578125,-0.00787726417183876,-0.01138882152736187,-0.00546648446470499,-0.787726417183876,0.5507133901119232,0.6707281628251076,0.33387020230293274,0.6294410684704781,0.8477358549833298,0.7608924347534776,1.4321422576904295,452.3442013110302,452.3442013110302,greedy,1.4321422576904295,0.0,hard_fault_cluster,0.0010327911179963862,True
246,N767,control1,0.04408435896039009,1.3405575605668127,0.977918130159378,0.21949677618220445,0.8713624143684283,1.3415090418328184,1.3405575605668127,1.32993940198794,0.3167901337146759,-1.061815857887268,0.4374554235805555,0.0021750359344450344,3,2,1,0.0,0.2891807920695714,2,1,1,0.0,0.04408435896039009,0.16493459045886993,1.0427380782552063,0.7957326769828795,0.0016493459045886993,-0.13651052117347717,0.13408778607845306,0.4386335611343384,0.5146059393882751,0.2766037806868553,0.3478943705558777,0.20531319081783295,0.13408778607845306,0.9255693189613521,0.0014642775058746338,-0.02066987007856369,-0.00323447585105896,29950.6484375,12234.8447265625,17715.802734375,30077.89453125,12299.0703125,17778.82421875,-0.004248525481671095,-0.005249399226158857,-0.0035573597997426987,-0.4248525481671095,0.4454501271247864,0.5166341194603592,0.22118334472179413,0.4881498941872269,0.8951873014681042,0.8086389839602635,1.32593940198794,453.67014071301816,453.67014071301816,greedy,1.32593940198794,0.004,hard_fault_cluster,0.0007490636704119718,True
247,N768,control1,0.08913689106702805,1.51450071843341,1.1427719712257385,0.21665108093991875,0.9844254669817166,1.5150309714969186,1.51450071843341,1.5040225377865137,0.31766051054000854,-1.0478180646896362,0.2476296256536183,0.0021413151278198653,3,2,1,0.0,0.11960011924671826,2,1,1,0.0,0.08913689106702805,0.16188739240169525,0.6886930371727794,0.4882035911083221,0.0016188739240169524,-0.11857059597969055,0.1410176306962967,0.39127489924430847,0.5125848054885864,0.2796514481306076,0.3488406538963318,0.21046224236488342,0.1410176306962967,1.0759837621543558,-0.0019415616989135742,-0.01737844944000244,-0.005224630236625671,30077.267578125,12298.451171875,17778.81640625,30161.71484375,12337.73828125,17823.9765625,-0.0028076774906367064,-0.003194476244971156,-0.0025401103775948286,-0.28076774906367064,0.10874885320663452,-0.18734215262345974,-0.11842991411685944,-0.24302096727304165,0.6523172943852842,0.6756356075545773,1.5000225377865137,455.17016325080465,455.17016325080465,greedy,1.5000225377865137,0.004,hard_fault_cluster,0.0009657170449058434,True
248,N6327,observe,0.02779676392674446,1.162867600657046,1.242038595676422,0.12306241560727357,0.7558639404270799,1.1649757177708904,1.162867600657046,1.161619639284909,0.3750534635791301,-0.12479613721370697,1.0,0.0021081171138444383,3,2,1,0.0,1.0,2,1,1,0.0,0.02779676392674446,0.20749856531620026,0.7387167448177934,0.6429436862468719,0.0020749856531620025,-0.1356419324874878,0.1230665072798729,0.7636260986328125,0.8327690958976746,0.5374643802642822,0.5749944448471069,0.4999343156814575,0.1230665072798729,1.19213856453076,0.0015354827046394348,-0.010877475142478943,-0.004580460488796234,30161.88671875,12338.1396484375,17823.74609375,30251.498046875,12344.103515625,17907.39453125,-0.0029710119124501944,-0.000483368436107412,-0.00469308951869607,-0.29710119124501944,0.48411334306001663,-0.871295877378434,0.23618953861296177,-2.2326113661937415,0.5218244602903723,0.6356484265532345,1.161619639284909,456.3317828900896,456.3317828900896,greedy,1.161619639284909,0.0,hard_fault_cluster,0.00034129692832763275,True
249,N6346,control0,-0.05326830968260765,1.4020020325295626,2.3159193098545074,0.5172023476846516,0.9113013211442157,1.4026775903237645,1.4020020325295626,1.4053216104023156,0.40345415472984314,0.33195778727531433,0.32550197376231255,0.002075433787369974,3,3,1,0.0,0.8914294625989966,2,2,1,0.0,-0.05326830968260765,0.2201409488916397,1.2512454504799098,2.325810098648071,0.002201409488916397,-0.12129935622215271,0.12942145764827728,0.14791437983512878,0.7577532529830933,0.17744886130094528,0.2726890444755554,0.08220867812633514,0.12942145764827728,2.688549282597378,-0.001867726445198059,-0.019814133644104004,-0.005871474742889404,30252.09375,12344.57421875,17907.51953125,30207.83984375,12252.1669921875,17955.671875,0.0014628377975896,0.007485655136406422,-0.0026889455039054155,0.14628377975896,0.16278976202011108,0.6044320881459861,-0.09938204288482666,0.5074300959799438,0.746178878378123,2.06001627094578,1.4003216104023157,457.7321045004919,457.7321045004919,greedy,1.4003216104023157,0.005,hard_fault_cluster,0.00023688262465948145,True
250,N6728,observe,-0.01983514055609703,1.4447944673150779,2.055715239048004,0.24611187510192395,0.9391164037548007,1.4461940848291541,1.4447944673150779,1.448446111008525,0.4055189063356176,0.3651643693447113,0.6849933211419168,0.00204325716890638,3,2,1,0.0,0.7352958136266208,2,1,1,0.0,-0.01983514055609703,0.26272451877593994,1.5642898485064507,1.6838324666023254,0.0026272451877593994,-0.13129931688308716,0.10633675754070282,0.8718162178993225,0.8801931142807007,0.5446586906909943,0.5657674670219421,0.5235499143600464,0.10633675754070282,0.31771560743451116,0.001626037061214447,-0.011856794357299805,-0.005563221871852875,30207.3515625,12252.1298828125,17955.22265625,30286.083984375,12310.76171875,17975.322265625,-0.002606399357318878,-0.004785440396517515,-0.001119429711252451,-0.2606399357318878,0.5316649824380875,0.9052952840924263,0.2548690252006054,0.9330153778195381,1.2787901796400547,1.6769475019257514,1.444446111008525,459.17655061150043,459.17655061150043,greedy,1.444446111008525,0.004,hard_fault_cluster,0.06429192006950478,False
251,N6122,observe,0.10457000136375427,2.376669124141336,1.5663805365562438,0.8395998265594246,1.5448349306918685,2.3786807035440103,2.376669124141336,2.369924216642976,0.3307120072839847,-0.674490749835968,1.0,0.0020115794026740893,3,2,1,0.0,1.0,2,1,1,0.0,0.10457000136375427,0.2713666558265686,4.611078498139977,5.260370254516602,0.002713666558265686,-0.11975950002670288,0.10431800037622452,0.8031134605407715,1.1447192430496216,0.5292235314846039,0.49550527334213257,0.5629417896270752,0.10431800037622452,0.8856559240072964,0.004766542464494705,-0.010643094778060913,-0.003790035843849182,30286.400390625,12310.955078125,17975.4453125,30323.13671875,12386.806640625,17936.330078125,-0.0012129645328968763,-0.00616130605340004,0.0021760370582342148,-0.12129645328968763,0.8523389026522636,2.4835118420422075,0.5705754105001688,3.1507729180157185,3.0092725008726116,3.1476217256486407,2.369924216642976,461.5464748281434,461.5464748281434,greedy,2.369924216642976,0.0,hard_fault_cluster,0.00034863451481696717,True
252,N6852,control0,-0.06818299740552902,1.0883812849037349,2.2266779482364654,0.37243216799572104,0.7074478351874277,1.0890489942025185,1.0883812849037349,1.0947492699138819,0.38290863251137464,0.6367985010147095,0.3371600391910899,0.0019803927546861084,3,3,1,0.0,0.6053980680158565,2,2,1,0.0,-0.06818299740552902,0.2569262385368347,1.8112834927625956,3.1005086541175837,0.002569262385368347,-0.11119627952575684,0.11540766805410385,0.0761888176202774,0.7491792440414429,0.20131919533014297,0.33455926179885864,0.06807912886142731,0.11540766805410385,1.2389218724239617,-0.00019228458404541016,-0.020313099026679993,-0.005287401378154755,30322.912109375,12386.333984375,17936.578125,30276.7578125,12286.81640625,17989.94140625,0.00152209319639951,0.008034465834498405,-0.002975109266117215,0.152209319639951,0.35310544818639755,0.6826039168331772,0.07385501824319363,0.3454701069090515,1.0424993376247584,2.252624569456093,1.0907492699138819,462.6372240980573,462.6372240980573,greedy,1.0907492699138819,0.004,hard_fault_cluster,0.0002425418384671358,True
253,N6865,observe,-0.11842817813158035,0.6885083034634589,0.39352041259407994,0.10706694275140761,0.4475303972512483,0.6904579930743188,0.6885083034634589,0.686349268555641,0.33848944306373596,-0.21590349078178406,1.0,0.0019496896108597995,3,2,1,0.0,1.0,2,1,1,0.0,-0.11842817813158035,0.19224901497364044,0.6331480480730534,0.6601135551929473,0.0019224901497364045,-0.1286853849887848,0.11537139862775803,0.9176369309425354,0.7247283458709717,0.5162503570318222,0.540640652179718,0.4918600618839264,0.11537139862775803,0.7734346903860569,0.003198854625225067,-0.02465207874774933,-0.0033950507640838623,30277.267578125,12287.724609375,17989.54296875,30207.09375,12329.21875,17877.875,0.002317706821486354,-0.003376877401024103,0.006207382306456566,0.2317706821486354,0.6275058761239052,1.9318186494708063,0.39679056592285633,2.3995774480700494,0.8459714911878109,0.7912560300901532,0.686349268555641,463.32357336661295,463.32357336661295,greedy,0.686349268555641,0.0,hard_fault_cluster,0.0047132757266300125,False
254,N6147,control1,-0.2253052294254303,0.3700879479199648,0.6252977728843688,0.1892538606375456,0.24055716614797712,0.36947302358488787,0.3700879479199648,0.3739219165593386,0.36728087067604065,0.38339686393737793,-0.3203627802238496,0.0019194624751579339,3,2,1,0.0,0.11934395135534312,2,1,1,0.0,-0.2253052294254303,0.1433679163455963,0.46199906714260575,0.49515951573848727,0.0014336791634559632,-0.1096634566783905,0.1282297521829605,0.0746772438287735,0.4996219873428345,0.17598959058523178,0.11707895994186401,0.23490022122859955,0.1282297521829605,0.7264367508888245,-0.0019818097352981567,-0.026557330042123795,-0.0055300891399383545,30206.8203125,12328.8857421875,17877.93359375,30044.935546875,12220.943359375,17823.9921875,0.005359212402254343,0.008755242452025414,0.0030172059778124094,0.5359212402254343,0.07341669499874115,-0.21289024062454703,-0.13028155639767647,-0.28599500961601737,0.19195047542452812,0.5941608761623501,0.3739219165593386,463.69749528317226,463.69749528317226,greedy,0.3739219165593386,0.0,hard_fault_cluster,0.015596118299445468,False
255,N6002,observe,-0.017716173082590103,1.2552942483872176,0.7018320023952128,0.22459621451795098,0.8159412614516914,1.256949823756691,1.255353282055119,1.2500206481665375,0.3238559385467924,-0.5273600220680237,0.8761030286861082,0.0018897039677585683,2,2,1,0.031239638011358428,1.0,2,1,0,0.0,-0.017716173082590103,0.2286483198404312,1.3675314746797085,2.0231302857398985,0.0022864831984043123,-0.12859338521957397,0.1168731302022934,0.8241944909095764,1.2625645399093628,0.3896326273679733,0.3417398929595947,0.43752536177635193,0.1168731302022934,0.9690653762221336,0.003247760236263275,-0.018418312072753906,-0.004066571593284607,30045.185546875,12221.353515625,17823.83203125,29948.0,12187.1484375,17760.8515625,0.0032346462830901146,0.0027987961657345295,0.0035334976855665445,0.32346462830901146,0.6702974736690521,1.3068271762132646,0.41115638613700867,1.2848957186937333,1.2173180058598518,1.3205266039824273,1.2500206481665375,464.9475159313388,464.9475159313388,greedy,1.2500206481665375,0.0,hard_fault_cluster,0.00011899095668729187,True
256,N716,observe,0.04029476270079613,0.8265685181319714,0.9607298374176025,0.04718321546912195,0.5372695367857815,0.8284289249552247,0.8265685181319714,0.8198476307094098,0.30662626028060913,-0.6720887422561646,1.0,0.0018604068232532937,3,2,1,0.0,1.0,2,1,1,0.0,0.04029476270079613,0.24490799009799957,1.0011778213083744,2.621723663806915,0.0024490799009799957,-0.13499769568443298,0.1126742884516716,0.9426081776618958,1.2161632776260376,0.4637995958328247,0.3783184289932251,0.5492807626724243,0.1126742884516716,1.012863630503416,0.004950609058141708,-0.018483873456716537,-0.00313635915517807,29945.462890625,12183.982421875,17761.48046875,29923.607421875,12187.794921875,17735.8125,0.0007298424025066197,-0.00031291082268580794,0.00144514802377671,0.07298424025066197,0.852643184363842,1.9890457472205163,0.5844564754515886,1.9436320862174035,1.175566840171814,1.7711980785429478,0.8198476307094098,465.7673635620482,465.7673635620482,greedy,0.8198476307094098,0.0,hard_fault_cluster,0.004400558119566388,False
257,N731,observe,0.06893403083086014,1.4608067789673806,1.3910516500473022,0.22625989943742753,0.9495244063287974,1.4626383428562542,1.4608067789673806,1.454442289173603,0.30752140283584595,-0.6364489793777466,1.0,0.001831563888873418,3,2,1,0.0,1.0,2,1,1,0.0,0.06893403083086014,0.2682802081108093,1.7797282412648199,2.91479994058609,0.002682802081108093,-0.13743501901626587,0.10791971534490585,0.9498270153999329,1.239487648010254,0.46974384784698486,0.38074207305908203,0.5587456226348877,0.10791971534490585,0.9809707590937615,0.006011545658111572,-0.018694307655096054,-0.0024102628231048584,29923.1484375,12187.5546875,17735.59375,29891.62890625,12185.3984375,17706.23046875,0.001053349464200437,0.00017692228720989078,0.0016556130722165108,0.1053349464200437,0.9773544892668724,2.5298783570528034,0.695204546675086,2.3134230166673664,1.6642517268657682,2.0596370957791805,1.454442289173603,467.2218058512218,467.2218058512218,greedy,1.454442289173603,0.0,hard_fault_cluster,0.002263141652093408,True
258,N726,observe,0.0901758000254631,2.0950846262276173,1.914728271961212,0.39816988483071325,1.3618050070479513,2.0968877943503608,2.0950846262276173,2.088787813335657,0.30752140283584595,-0.6296812891960144,1.0,0.0018031681227436498,3,2,1,0.0,1.0,2,1,1,0.0,0.0901758000254631,0.2775357961654663,2.5373180598020553,2.8583342552185056,0.002775357961654663,-0.13377457857131958,0.10034734755754471,0.9317325353622437,1.226261019706726,0.4721701443195343,0.3805537819862366,0.563786506652832,0.10034734755754471,0.7987135115265845,0.007096055895090103,-0.01895330846309662,-0.0014510005712509155,29891.544921875,12185.478515625,17706.06640625,29871.59765625,12185.6318359375,17685.966796875,0.0006673213210888207,-1.2582215276779607e-05,0.0011351821012794971,0.06673213210888207,1.0874887332320213,2.856987237036228,0.8040763754397631,2.6514806738495826,2.178734023869038,2.2905132526904346,2.084787813335657,469.30659366455745,469.30659366455745,greedy,2.084787813335657,0.004,hard_fault_cluster,0.05658673622955752,False
259,N6180,observe,0.0164843387901783,1.6157373997429385,1.4804147958755491,0.22243728682864455,1.05022930983291,1.617321996904121,1.6157373997429385,1.6120590036967768,0.32139039039611816,-0.36783960461616516,0.892623885262076,0.0017752125921628543,3,2,1,0.0,1.0,2,1,1,0.0,0.0164843387901783,0.20374326407909393,1.355335555714555,1.176252830028534,0.0020374326407909395,-0.13867893815040588,0.10704326629638672,0.742462158203125,1.0868242979049683,0.5488344579935074,0.5996854305267334,0.49798348546028137,0.10704326629638672,0.8076996925426647,0.0054962411522865295,-0.017964206635951996,-0.0023945868015289307,29872.873046875,12187.865234375,17685.0078125,29997.173828125,12262.802734375,17734.37109375,-0.004160991869866848,-0.006148533895611763,-0.0027912501245737076,-0.4160991869866848,0.8604106456041336,2.1525196591299025,0.6273207478225231,1.778659311858937,1.3503061243100092,1.273692453064723,1.6120590036967768,470.91865266825425,470.91865266825425,greedy,1.6120590036967768,0.0,hard_fault_cluster,0.02073757349011226,False
