step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
383,N3883,observe,1.3775540590286255,1.3775540590286255,0.7882590293884277,0.7863597869873047,2.3518801093101502,1.3775540590286255,1.3775540590286255,0.7882590293884277,0.7863597869873047,-0.12417169660329819,-0.12417169660329819,0.5002966523170471,-0.4993941858410835,1.7991826471686363,-0.0012417169660329818,-0.40320155024528503,-0.054105933755636215,-0.054105933755636215,0.2195054590702057,-0.21873502805829048,-0.4319847524166107,-0.4319847524166107,0.06953666359186172,-0.484137250110507,1.5455512577295303,-0.05084460973739624,-0.05084460973739624,0.1305820196866989,-0.14878112450242043,-0.04169541597366333,0.04913419112563133,73093.171875,27417.23828125,45675.9375,73235.1015625,27547.12109375,45687.98046875,-0.0019417639123275876,-0.004737268202006817,-0.00026366111706011,-1.9220370054244995,-1.9220370054244995,2.7975757122039795,-4.020218789577484,-5.2627387046813965,-5.2627387046813965,13.13247299194336,-15.112093448638916,1.7916336858272552,-5.129030227661133,-5.129030227661133,13.076090812683105,-14.936098337173462,1.8766394340991974,0.7863597869873047,-153.81132961437106,-153.81132961437106,greedy,0.7863597869873047,0.0,heuristic_recall_pool
384,N3884,observe,1.0325998067855835,1.0325998067855835,1.6176611185073853,-0.18064603209495544,2.7447481147944925,1.0325998067855835,1.0325998067855835,1.6176611185073853,-0.18064603209495544,-0.07607399672269821,-0.07607399672269821,0.3896408677101135,-0.36830464750528336,2.0082946303114295,-0.0007607399672269821,-0.40114063024520874,-0.05083763971924782,-0.05083763971924782,0.22583399713039398,-0.2202131375670433,-0.33575889468193054,-0.33575889468193054,0.14662286639213562,-0.44572604447603226,1.8703806575387716,-0.04239021614193916,-0.04239021614193916,0.11059840768575668,-0.12533902190625668,-0.04013991728425026,0.04934975877404213,73235.109375,27547.15625,45687.95703125,73134.8515625,27454.90234375,45679.94921875,0.0013689856277778745,0.0033489447087049484,0.00017527183808851987,-0.4446122944355011,-0.4446122944355011,1.6586297750473022,-1.6885846257209778,-4.365933895111084,-4.365933895111084,10.940764427185059,-12.571507215499878,2.490041452497244,-4.270749568939209,-4.270749568939209,11.029521942138672,-12.542891025543213,2.366189700216055,-0.18064603209495544,-153.99197564646602,-153.99197564646602,greedy,-0.18064603209495544,0.0,heuristic_recall_pool
385,N3886,observe,1.4731537103652954,1.4731537103652954,0.9173626899719238,0.7851316928863525,3.4495194911956784,1.4731537103652954,1.4731537103652954,0.9173626899719238,0.7851316928863525,-0.0371377058327198,-0.0371377058327198,0.43636780977249146,-0.3644135631620884,2.176725193411112,-0.00037137705832719804,-0.39392566680908203,-0.04402957484126091,-0.04402957484126091,0.22492437064647675,-0.21272285282611847,-0.32952621579170227,-0.32952621579170227,0.1476432830095291,-0.4402586780488491,2.0378726026415825,-0.039244335144758224,-0.039244335144758224,0.11044088751077652,-0.12207500077784061,-0.04155323654413223,0.0481816790997982,73134.75,27454.8046875,45679.9453125,73245.9375,27556.5546875,45689.37890625,-0.0015203100629150867,-0.0037060908507555723,-0.0002065150038106367,-0.6534683704376221,-0.6534683704376221,0.9655160903930664,-1.3776054382324219,-4.005600452423096,-4.005600452423096,10.95855712890625,-12.224518299102783,2.4562843354046344,-3.944725275039673,-3.944725275039673,11.0219144821167,-12.211161136627197,2.355760386735201,0.7851316928863525,-153.20684395357966,-153.20684395357966,greedy,0.7851316928863525,0.0,heuristic_recall_pool
386,N3887,observe,1.0383588075637817,1.0383588075637817,1.5341242551803589,-0.11223438382148743,2.87270090430975,1.0383588075637817,1.0383588075637817,1.5341242551803589,-0.11223438382148743,-0.06003127619624138,-0.06003127619624138,0.3848411738872528,-0.348662156611681,1.9993066631257532,-0.0006003127619624138,-0.38882407546043396,-0.04402894154191017,-0.04402894154191017,0.22743850946426392,-0.2146078236401081,-0.31724828481674194,-0.31724828481674194,0.16049860417842865,-0.43762223795056343,1.9732057398557663,-0.03756104037165642,-0.03756104037165642,0.10162654519081116,-0.11378094926476479,-0.04162568971514702,0.04768531396985054,73245.90625,27556.546875,45689.359375,73272.0,27581.37109375,45690.6328125,-0.0003562485799193382,-0.0009008464985527098,-2.7871643396792933e-05,-0.21469265222549438,-0.21469265222549438,0.8527167439460754,-0.854230210185051,-3.8601644039154053,-3.8601644039154053,10.02328109741211,-11.377625226974487,2.2810692733526228,-3.782119035720825,-3.782119035720825,10.127202033996582,-11.377520561218262,2.2481217330694196,-0.11223438382148743,-153.31907833740115,-153.31907833740115,greedy,-0.11223438382148743,0.0,heuristic_recall_pool
387,N3888,observe,0.9593622088432312,0.9593622088432312,1.5722179412841797,-0.21980124711990356,2.7749815344810487,0.9593622088432312,0.9593622088432312,1.5722179412841797,-0.21980124711990356,-0.06700801104307175,-0.06700801104307175,0.3793927729129791,-0.3515525907278061,1.9324506422877312,-0.0006700801104307175,-0.38550084829330444,-0.045871954411268234,-0.045871954411268234,0.22845350205898285,-0.21721208095550537,-0.3219165503978729,-0.3219165503978729,0.1526525765657425,-0.4364059828221798,1.8847882121801376,-0.0362316332757473,-0.0362316332757473,0.09865933656692505,-0.11022613570094109,-0.04182102903723717,0.046890560537576675,73272.1484375,27581.455078125,45690.69140625,73261.5390625,27573.712890625,45687.82421875,0.00014479410310741514,0.0002807026612572372,6.275211489992216e-05,-0.6344619393348694,-0.6344619393348694,0.4678252041339874,-0.98533084243536,-3.7360432147979736,-3.7360432147979736,9.731245994567871,-11.034477710723877,2.224686814546585,-3.651383399963379,-3.651383399963379,9.831670761108398,-11.025136470794678,2.1710513365268707,-0.21980124711990356,-153.53887958452106,-153.53887958452106,greedy,-0.21980124711990356,0.0,heuristic_recall_pool
388,N3889,observe,1.5454398393630981,1.5454398393630981,0.9518682360649109,0.831538662314415,3.7194084912538528,1.5454398393630981,1.5454398393630981,0.9518682360649109,0.831538662314415,-0.0026040475349873304,-0.0026040475349873304,0.42128896713256836,-0.3185707728844136,2.3332441687583922,-2.6040475349873306e-05,-0.3827836513519287,-0.04308689013123512,-0.04308689013123512,0.22385452687740326,-0.21097778528928757,-0.29015836119651794,-0.29015836119651794,0.18740957975387573,-0.43071554601192474,2.1188661485910414,-0.02631012350320816,-0.02631012350320816,0.08939003199338913,-0.09335264749825001,-0.04169522598385811,0.04642323777079582,73261.375,27573.580078125,45687.79296875,73272.6875,27581.5078125,45691.17578125,-0.00015441287541761994,-0.00028751196805387735,-7.404193456750363e-05,-0.19728367030620575,-0.19728367030620575,0.5398724675178528,-0.6021880209445953,-2.6767032146453857,-2.6767032146453857,8.80688190460205,-9.281864643096924,2.5312347835302353,-2.642435312271118,-2.642435312271118,8.905010223388672,-9.321192979812622,2.4734670346975327,0.831538662314415,-152.70734092220664,-152.70734092220664,greedy,0.831538662314415,0.0,heuristic_recall_pool
389,N3890,observe,1.1251091957092285,1.1251091957092285,1.5499143600463867,-0.03732657432556152,2.7236770868301394,1.1251091957092285,1.1251091957092285,1.5499143600463867,-0.03732657432556152,-0.024804264307022095,-0.024804264307022095,0.3802560567855835,-0.3099963068962097,1.9460470685362816,-0.00024804264307022096,-0.3802949786186218,-0.046200230717659,-0.046200230717659,0.2256905436515808,-0.2154681384563446,-0.28243109583854675,-0.28243109583854675,0.19929377734661102,-0.431901428848505,1.8439668399095535,-0.025056486949324608,-0.025056486949324608,0.08295731991529465,-0.0872744768857956,-0.041443657130002975,0.0460672564804554,73272.65625,27581.49609375,45691.15625,73276.5,27583.23046875,45693.2734375,-5.245817737886682e-05,-6.288183067226782e-05,-4.633692151401192e-05,-0.14580519497394562,-0.14580519497394562,0.6468069553375244,-0.6309104114770889,-2.576653242111206,-2.576653242111206,8.117647171020508,-8.664888620376587,2.359219755232334,-2.523399591445923,-2.523399591445923,8.25045394897461,-8.71124005317688,2.3245960131287573,-0.03732657432556152,-152.7446674965322,-152.7446674965322,greedy,-0.03732657432556152,0.0,heuristic_recall_pool
390,N3891,observe,1.0346689224243164,1.0346689224243164,1.5881141424179077,-0.15641668438911438,2.5552337229251862,1.0346689224243164,1.0346689224243164,1.5881141424179077,-0.15641668438911438,-0.02928663231432438,-0.02928663231432438,0.3637321889400482,-0.30208577401936054,1.915673290491104,-0.0002928663231432438,-0.38615575432777405,-0.04632502421736717,-0.04632502421736717,0.22661349177360535,-0.21628514304757118,-0.28492578864097595,-0.28492578864097595,0.1729980856180191,-0.4146743528544903,1.8090878331661222,-0.024995950981974602,-0.024995950981974602,0.08350495994091034,-0.08762467093765736,-0.03953415900468826,0.04741546884179115,73276.609375,27583.3125,45693.29296875,73256.796875,27566.203125,45690.59375,0.00027037959080189466,0.0006202799268066883,5.9072535805171356e-05,-0.4576934278011322,-0.4576934278011322,0.35127580165863037,-0.721150279045105,-2.575206756591797,-2.575206756591797,8.191204071044922,-8.718609809875488,2.242872224450111,-2.5184977054595947,-2.5184977054595947,8.310056686401367,-8.75104022026062,2.2529558038711546,-0.15641668438911438,-152.90108418092132,-152.90108418092132,greedy,-0.15641668438911438,0.0,heuristic_recall_pool
391,N3892,observe,1.0674115419387817,1.0674115419387817,1.7024669647216797,-0.20943868160247803,2.8045946806669235,1.0674115419387817,1.0674115419387817,1.7024669647216797,-0.20943868160247803,0.013119399547576904,0.013119399547576904,0.3272581100463867,-0.23232418298721313,2.215779284238815,0.00013119399547576905,-0.4034726619720459,-0.040346208959817886,-0.040346208959817886,0.22864462435245514,-0.21182967722415924,-0.24226535856723785,-0.24226535856723785,0.16821642220020294,-0.36842767521739006,2.026114895939827,-0.019324615597724915,-0.019324615597724915,0.07903754711151123,-0.07860277593135834,-0.03501484543085098,0.05207199230790138,73256.671875,27566.0859375,45690.58984375,73268.78125,27573.158203125,45695.625,-0.00016530064749531448,-0.00025655675563029945,-0.00011020116653526202,-0.4504781663417816,-0.4504781663417816,0.3680274188518524,-0.7264987304806709,-1.9596880674362183,-1.9596880674362183,7.74078369140625,-7.765275835990906,2.387731936275959,-1.9392681121826172,-1.9392681121826172,7.862618923187256,-7.836232304573059,2.339033868610859,-0.20943868160247803,-153.1105228625238,-153.1105228625238,greedy,-0.20943868160247803,0.0,heuristic_recall_pool
392,N3893,observe,0.9886147379875183,0.9886147379875183,1.7187767028808594,-0.3004677891731262,2.491995823383331,0.9886147379875183,0.9886147379875183,1.7187767028808594,-0.3004677891731262,-0.02266666293144226,-0.02266666293144226,0.37502434849739075,-0.3039349243044853,1.9452014845609664,-0.0002266666293144226,-0.38500866293907166,-0.05285876616835594,-0.05285876616835594,0.2266872227191925,-0.22287418320775032,-0.2787645757198334,-0.2787645757198334,0.20929671823978424,-0.43573711439967155,1.8287687158584593,-0.020034529268741608,-0.020034529268741608,0.07513348013162613,-0.0763846393674612,-0.04039042070508003,0.045673612505197525,73268.796875,27573.1875,45695.60546875,73148.6875,27451.857421875,45696.828125,0.0016392978141084313,0.004400291945785284,-2.67565392277902e-05,-0.3385339081287384,-0.3385339081287384,0.41535910964012146,-0.6500532403588295,-2.0789783000946045,-2.0789783000946045,7.321561813354492,-7.570149660110474,2.301460527181625,-2.022334098815918,-2.022334098815918,7.46461820602417,-7.620797753334045,2.2696713078022004,-0.3004677891731262,-153.41099065169692,-153.41099065169692,greedy,-0.3004677891731262,0.0,heuristic_recall_pool
393,N3895,observe,0.9541763663291931,0.9541763663291931,1.7327088117599487,-0.34535524249076843,2.5164596796035767,0.9541763663291931,0.9541763663291931,1.7327088117599487,-0.34535524249076843,-0.02481570839881897,-0.02481570839881897,0.37408292293548584,-0.30537790060043335,1.9370573663711546,-0.0002481570839881897,-0.37956979870796204,-0.05517800152301788,-0.05517800152301788,0.22669942677021027,-0.22520257160067558,-0.2816605269908905,-0.2816605269908905,0.2058688998222351,-0.43606220185756683,1.874632190465927,-0.019251227378845215,-0.019251227378845215,0.07398246973752975,-0.07473807968199253,-0.04031798243522644,0.045421261340379715,73148.671875,27451.7890625,45696.8828125,73250.09375,27546.390625,45703.69921875,-0.001386516960337758,-0.0034460981842130423,-0.00014916567306499928,-0.33647480607032776,-0.33647480607032776,0.21598520874977112,-0.4984637126326561,-2.0051164627075195,-2.0051164627075195,7.2108354568481445,-7.413243055343628,2.247227089703083,-1.945121169090271,-1.945121169090271,7.350606441497803,-7.458076000213623,2.217648642361164,-0.34535524249076843,-153.7563458941877,-153.7563458941877,greedy,-0.34535524249076843,0.0,heuristic_recall_pool
394,N3896,observe,0.9284567832946777,0.9284567832946777,1.7415685653686523,-0.3777196407318115,2.3916469544172285,0.9284567832946777,0.9284567832946777,1.7415685653686523,-0.3777196407318115,-0.026455610990524292,-0.026455610990524292,0.3745949864387512,-0.3074018508195877,1.8565162816643714,-0.00026455610990524294,-0.3866581618785858,-0.056170504540205,-0.056170504540205,0.2276814579963684,-0.2269315980374813,-0.28402283787727356,-0.28402283787727356,0.20548348128795624,-0.43813544884324074,1.785323749780655,-0.01792299933731556,-0.01792299933731556,0.07261921465396881,-0.07238741032779217,-0.039797164499759674,0.04598240926861763,73250.1015625,27546.423828125,45703.67578125,73145.390625,27441.28125,45704.109375,0.0014294988941401243,0.0038169228937476873,-9.487064744462259e-06,-0.17357377707958221,-0.17357377707958221,0.2584693431854248,-0.3674257844686508,-1.874926209449768,-1.874926209449768,7.074277400970459,-7.180634260177612,2.215763372182846,-1.8129568099975586,-1.8129568099975586,7.214213848114014,-7.223617196083069,2.1906390130519866,-0.3777196407318115,-154.1340655349195,-154.1340655349195,greedy,-0.3777196407318115,0.0,heuristic_recall_pool
395,N3897,observe,0.8585312962532043,0.8585312962532043,1.6698510646820068,-0.3938570022583008,2.37991785556078,0.8585312962532043,0.8585312962532043,1.6698510646820068,-0.3938570022583008,-0.04670901224017143,-0.04670901224017143,0.3747622072696686,-0.32778066769242287,1.7616663666069505,-0.00046709012240171434,-0.39140576124191284,-0.05778534710407257,-0.05778534710407257,0.22781316936016083,-0.2286452241241932,-0.3052924871444702,-0.3052924871444702,0.1780337542295456,-0.4388178028166294,1.6832013577222824,-0.01925392635166645,-0.01925392635166645,0.07550037652254105,-0.07587920874357224,-0.03886382654309273,0.04685791954398155,73145.4453125,27441.3359375,45704.109375,73108.5625,27401.96484375,45706.59375,0.0005042393459007144,0.0014347367687150836,-5.4357802582671866e-05,-0.10072951763868332,-0.10072951763868332,0.11002155393362045,-0.18324568308889866,-2.0298869609832764,-2.0298869609832764,7.390748023986816,-7.572947978973389,2.109915011823177,-1.9515161514282227,-1.9515161514282227,7.5094685554504395,-7.583617568016052,2.0941641268134115,-0.3938570022583008,-154.5279225371778,-154.5279225371778,greedy,-0.3938570022583008,0.0,heuristic_recall_pool
396,N3898,observe,0.8557088375091553,0.8557088375091553,1.7089332342147827,-0.42599108815193176,2.4069272592663764,0.8557088375091553,0.8557088375091553,1.7089332342147827,-0.42599108815193176,-0.03889913484454155,-0.03889913484454155,0.37537071108818054,-0.32042716816067696,1.8302643389999864,-0.0003889913484454155,-0.3947117030620575,-0.057404566556215286,-0.057404566556215286,0.22782282531261444,-0.22827168554067612,-0.29688888788223267,-0.29688888788223267,0.1917048543691635,-0.4406675286591053,1.7526090520620348,-0.01657308079302311,-0.01657308079302311,0.0716567263007164,-0.07031562551856041,-0.03904801607131958,0.04696649685502052,73108.484375,27401.86328125,45706.6171875,73108.734375,27399.95703125,45708.78125,-3.4195757052657427e-06,6.956643483135849e-05,-4.734680987894535e-05,-0.11585724353790283,-0.11585724353790283,0.14269229769706726,-0.22287646681070328,-1.7536119222640991,-1.7536119222640991,6.992440223693848,-6.997942090034485,2.1768503442406653,-1.6813844442367554,-1.6813844442367554,7.121563911437988,-7.022557377815247,2.1384514823555945,-0.42599108815193176,-154.95391362532973,-154.95391362532973,greedy,-0.42599108815193176,0.0,heuristic_recall_pool
397,N3899,observe,0.8361358642578125,0.8361358642578125,1.7098798751831055,-0.4462740421295166,2.288974632322788,0.8361358642578125,0.8361358642578125,1.7098798751831055,-0.4462740421295166,-0.04091765359044075,-0.04091765359044075,0.37557724118232727,-0.3226005844771862,1.7545197714865206,-0.0004091765359044075,-0.397212415933609,-0.0583801232278347,-0.0583801232278347,0.22807414829730988,-0.2294357344508171,-0.2992227375507355,-0.2992227375507355,0.19040332734584808,-0.44202523306012154,1.6762409704923629,-0.015924252569675446,-0.015924252569675446,0.07102583348751068,-0.06919362768530846,-0.038946282118558884,0.04731561616063118,73108.703125,27399.943359375,45708.7578125,73107.8046875,27398.681640625,45709.125,1.228906330652535e-05,4.604822606779635e-05,-8.033198355406057e-06,-0.1153903603553772,-0.1153903603553772,0.13641491532325745,-0.21770154684782028,-1.6917228698730469,-1.6917228698730469,6.930896282196045,-6.889895081520081,2.0711692509055135,-1.617249846458435,-1.617249846458435,7.058857440948486,-6.9113929271698,2.0671755012869832,-0.4462740421295166,-155.40018766745925,-155.40018766745925,greedy,-0.4462740421295166,0.0,heuristic_recall_pool
