step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
229,N5735,observe,-0.025476763024926186,-0.025476763024926186,1.862645149230957e-09,-0.025476763024926186,6.740946340337396,5.999999999999999,6.319042127579451,6.481615121219307,6.740946405096918,6.740946340337396,6.740946340337396,1.0,6.475952175842209e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.025476763024926186,-0.025476763024926186,1.862645149230957e-09,-0.025476763024926186,0.17647792398929596,0.17647792398929596,0.0,0.17647792398929596,6.167103563621641,5.999999999999999,0.0017647792398929596,0.007617294788360596,0.00516580231487751,0.00516580231487751,0.0,0.00516580231487751,-0.3543612062931061,-0.3543612062931061,0.32318517565727234,-0.3543612062931061,0.218032106757164,0.218032106757164,0.20535244047641754,0.218032106757164,-0.09966060519218445,-0.09966060519218445,0.03766007348895073,-0.09966060519218445,-0.1127261370420456,-0.03333568945527077,0.00516580231487751,0.00516580231487751,0.0,0.00516580231487751,-0.9139026517421012,0.005373835563659668,0.005373835563659668,0.0,0.005373835563659668,0.06391351670026779,-0.010935395956039429,28632.8515625,11938.84765625,16694.00390625,28649.765625,11955.7294921875,16694.037109375,-0.0005907222512178123,-0.0014140255516394973,-1.988925305340672e-06,-0.05907222628593445,-0.05907222628593445,0.0,-0.05907222628593445,0.7190272808074951,0.7190272808074951,0.0,0.7190272808074951,6.314465018957853,0.5827944874763489,0.5827944874763489,0.0,0.5827944874763489,6.314465018957853,6.140307180210948,5.566199667137116,6.740946405096918,685.6656842974113,685.6656842974113,greedy,6.740946405096918,0.0,hard_fault_cluster,,False
230,N2267,observe,0.16137845814228058,0.16137845814228058,0.0,0.16137845814228058,6.483937240988016,5.723536729812622,6.072830979526043,6.176327571548521,6.483937301823957,6.483937240988016,6.483937240988016,1.0,6.083594068141523e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.16137845814228058,0.16137845814228058,0.0,0.16137845814228058,0.1849992424249649,0.1849992424249649,0.0,0.1849992424249649,6.178154026716948,5.999999999999999,0.001849992424249649,0.00968828797340393,0.005125114694237709,0.005125114694237709,0.0,0.005125114694237709,-0.25300195813179016,-0.25300195813179016,0.3728434145450592,-0.25300195813179016,0.4943232238292694,0.4943232238292694,0.2162705510854721,0.4943232238292694,-0.1353527158498764,-0.1353527158498764,0.03532496839761734,-0.1353527158498764,-0.17811256647109985,-0.04263581708073616,0.005125114694237709,0.005125114694237709,0.0,0.005125114694237709,-0.3541519688069823,0.009176857769489288,0.009176857769489288,0.0,0.009176857769489288,0.07344260811805725,-0.00908120721578598,28650.60546875,11956.6845703125,16693.921875,28594.23828125,11960.20703125,16634.03125,0.001967399613931775,-0.00029460180667228997,0.0035875707399100065,0.19673995673656464,0.19673995673656464,0.0,0.19673995673656464,1.107810139656067,1.107810139656067,0.0,1.107810139656067,6.319138945639134,0.965216875076294,0.965216875076294,0.0,0.965216875076294,6.319138945639134,5.8764461852610115,5.919690020419657,6.483937301823957,692.1496215992353,692.1496215992353,greedy,6.483937301823957,0.0,hard_fault_cluster,,False
231,N5160,observe,-0.0453975610435009,-0.0453975610435009,0.0,-0.0453975610435009,4.321578410714865,3.966212129592895,4.027171833813191,3.8921320317611103,4.321578467864943,4.321578410714865,4.321578410714865,1.0,5.715007736466721e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.0453975610435009,-0.0453975610435009,0.0,-0.0453975610435009,0.17583124339580536,0.17583124339580536,0.0,0.17583124339580536,5.680175692588091,5.391338300704955,0.0017583124339580537,0.0017811954021453857,0.008542465046048164,0.008542465046048164,0.0,0.008542465046048164,-0.3864377439022064,-0.3864377439022064,0.33023378252983093,-0.3864377439022064,0.1836736649274826,0.1836736649274826,0.20176777243614197,0.1836736649274826,-0.10424280166625977,-0.10424280166625977,0.03698890656232834,-0.10424280166625977,-0.12422991544008255,-0.031945470720529556,0.008542465046048164,0.008542465046048164,0.0,0.008542465046048164,0.0896657739579676,0.0031998977065086365,0.0031998977065086365,0.0,0.0031998977065086365,0.06009838730096817,-0.012184061110019684,28593.416015625,11959.33984375,16634.076171875,28553.390625,11922.9599609375,16630.431640625,0.0013998114736750722,0.0030419640243053436,0.00021910031500738114,0.13998115062713623,0.13998115062713623,0.0,0.13998115062713623,0.504363477230072,0.504363477230072,0.0,0.504363477230072,6.036948939263821,0.3660832345485687,0.3660832345485687,2.9802322387695312e-08,0.3660832345485687,6.036948939263821,4.456022580713033,4.294438372217119,4.321578467864943,696.4712000671002,696.4712000671002,greedy,4.321578467864943,0.0,hard_fault_cluster,,False
232,N7391,observe,0.08379124850034714,0.08379124850034714,0.0,0.08379124850034714,3.5738377296924595,4.456381893157959,3.3696880221366885,3.6511854708790783,3.5738377833799886,3.5738377296924595,3.5738377296924595,1.0,5.368752921716912e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.08379124850034714,0.08379124850034714,0.0,0.08379124850034714,0.18399842083454132,0.18399842083454132,0.0,0.18399842083454132,3.720914590358734,4.96290316581726,0.0018399842083454132,0.03377842903137207,-0.014594276435673237,-0.014594276435673237,9.313225746154785e-10,-0.014594276435673237,-0.0645042434334755,-0.0645042434334755,0.2500288188457489,-0.0645042434334755,0.6846659779548645,0.6846659779548645,0.2332722693681717,0.6846659779548645,-0.05366012454032898,-0.05366012454032898,0.038824837654829025,-0.05366012454032898,-0.02723246067762375,-0.025181174278259277,-0.014594276435673237,-0.014594276435673237,9.313225746154785e-10,-0.014594276435673237,-4.967416648864746,0.006632573902606964,0.006632573902606964,0.0,0.006632573902606964,0.08623151481151581,-0.015117950737476349,28554.333984375,11923.802734375,16630.53125,29092.203125,12068.9140625,17023.2890625,-0.018836690112948418,-0.012169886380434036,-0.023616673424839973,-1.8836690187454224,-1.8836690187454224,0.0,-1.8836690187454224,0.8326614499092102,0.8326614499092102,5.960464477539063e-08,0.8326614499092102,5.344606995582581,0.7056084275245667,0.7056084275245667,0.0,0.7056084275245667,5.344606995582581,4.112193763256073,4.247925946116448,3.5738377833799886,700.0450378504802,700.0450378504802,greedy,3.5738377833799886,0.0,hard_fault_cluster,,False
233,N2243,observe,-0.21511735022068024,-0.21511735022068024,0.0,-0.21511735022068024,1.6477039796113968,0.23299118280410758,1.5541086673736573,1.6891631317436695,1.6477040300461632,1.6477039796113968,1.6477039796113968,1.0,5.0434766256788804e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.21511735022068024,-0.21511735022068024,0.0,-0.21511735022068024,0.18598400056362152,0.18598400056362152,0.0,0.18598400056362152,1.8825617730617523,3.5415153264999386,0.0018598400056362152,0.00727495551109314,0.00039208121597766876,0.00039208121597766876,0.0,0.00039208121597766876,-0.40973997116088867,-0.40973997116088867,0.22811609506607056,-0.40973997116088867,0.14626698195934296,0.14626698195934296,0.27073150873184204,0.14626698195934296,-0.08685708045959473,-0.08685708045959473,0.02945447340607643,-0.08685708045959473,-0.11863172799348831,-0.013427522033452988,0.00039208121597766876,0.00039208121597766876,0.0,0.00039208121597766876,-1.3581957638263702,0.0023600757122039795,0.0023600757122039795,0.0,0.0023600757122039795,0.06959289312362671,-0.013168521225452423,29091.8671875,12068.76171875,17023.10546875,29520.0546875,12338.9658203125,17181.08984375,-0.014718460850417614,-0.022388717159628868,-0.009280584752559662,-1.471846103668213,-1.471846103668213,0.0,-1.471846103668213,0.4223836660385132,0.4223836660385132,0.0,0.4223836660385132,1.6740559113025666,0.28260159492492676,0.28260159492492676,0.0,0.28260159492492676,1.6644010317325593,1.6705740958452222,1.8776572056114669,1.6477040300461632,701.6927418805263,701.6927418805263,greedy,1.6477040300461632,0.0,hard_fault_cluster,,False
234,N5094,observe,-0.19525225460529327,-0.19525225460529327,1.4901161193847656e-08,-0.19525225460529327,3.208817902803421,4.201059961318969,3.0262462735176086,3.2862616174817085,3.2088179501824996,3.208817902803421,3.208817902803421,1.0,4.7379078241571714e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.19525225460529327,-0.19525225460529327,1.4901161193847656e-08,-0.19525225460529327,0.18633221089839935,0.18633221089839935,0.0,0.18633221089839935,3.164622938632965,4.536550283432007,0.0018633221089839934,-0.0022509098052978516,-0.004598414525389671,-0.004598414525389671,0.0,-0.004598414525389671,-0.4665440022945404,-0.4665440022945404,0.3489011228084564,-0.4665440022945404,0.16795088350772858,0.16795088350772858,0.20642733573913574,0.16795088350772858,-0.08774743229150772,-0.08774743229150772,0.038766421377658844,-0.08774743229150772,-0.09726977348327637,-0.02340110018849373,-0.004598414525389671,-0.004598414525389671,0.0,-0.004598414525389671,-3.7224847793579103,0.0017013326287269592,0.0017013326287269592,0.0,0.0017013326287269592,0.06062674522399902,-0.01293528825044632,29519.41015625,12338.2548828125,17181.15625,29279.00390625,12233.9384765625,17045.064453125,0.008144006133079529,0.00845471303910017,0.007920991629362106,0.8144006133079529,0.8144006133079529,0.0,0.8144006133079529,0.35186704993247986,0.35186704993247986,0.0,0.35186704993247986,4.682820043563843,0.2155667096376419,0.2155667096376419,0.0,0.2155667096376419,4.723807201385498,3.306502342224121,3.7242265224456785,3.2088179501824996,704.9015598307088,704.9015598307088,greedy,3.2088179501824996,0.0,hard_fault_cluster,,False
235,N763,observe,-0.24136234819889069,-0.24136234819889069,0.0,-0.24136234819889069,4.526407960653305,3.667943334579468,4.268155801296235,4.627799382150173,4.52640800516183,4.526407960653305,4.526407960653305,1.0,4.450852500419419e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.24136234819889069,-0.24136234819889069,0.0,-0.24136234819889069,0.18594156205654144,0.18594156205654144,0.0,0.18594156205654144,4.41860295534134,4.15796103477478,0.0018594156205654145,0.009027153253555298,-0.00292801670730114,-0.00292801670730114,0.0,-0.00292801670730114,-0.3602563440799713,-0.3602563440799713,0.4036288261413574,-0.3602563440799713,0.19081537425518036,0.19081537425518036,0.28564196825027466,0.19081537425518036,-0.10202223807573318,-0.10202223807573318,0.04031815379858017,-0.10202223807573318,-0.12054014950990677,-0.026485856622457504,-0.00292801670730114,-0.00292801670730114,0.0,-0.00292801670730114,-4.922889132499695,0.002317659556865692,0.002317659556865692,0.0,0.002317659556865692,0.06899499893188477,-0.011921897530555725,29279.2734375,12234.0546875,17045.21875,29582.943359375,12378.240234375,17204.703125,-0.010371497832238674,-0.011785589158535004,-0.009356546215713024,-1.0371497869491577,-1.0371497869491577,0.0,-1.0371497869491577,0.41477951407432556,0.41477951407432556,0.0,0.41477951407432556,5.3305756378173825,0.2775193452835083,0.2775193452835083,0.0,0.2775193452835083,5.3305756378173825,4.553589105606079,3.387681016717106,4.52640800516183,709.4279678358706,709.4279678358706,greedy,4.52640800516183,0.0,hard_fault_cluster,,False
236,N6537,observe,-0.3360072374343872,-0.3360072374343872,0.0,-0.3360072374343872,6.77337253794074,2.3999999999999995,6.348520489037037,6.502692149661481,6.77337257975263,6.77337253794074,6.77337253794074,1.0,4.1811889795500235e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.3360072374343872,-0.3360072374343872,0.0,-0.3360072374343872,0.19147299230098724,0.19147299230098724,0.0,0.19147299230098724,6.0485204890370365,5.999999999999999,0.0019147299230098725,-0.003544241189956665,0.005120629444718361,0.005120629444718361,0.0,0.005120629444718361,-0.5603561401367188,-0.5603561401367188,0.2547096014022827,-0.5603561401367188,-0.012627661228179932,-0.012627661228179932,0.266933411359787,-0.012627661228179932,-0.08913657069206238,-0.08913657069206238,0.027887726202607155,-0.08913657069206238,-0.13287287950515747,-0.005961064249277115,0.005120629444718361,0.005120629444718361,0.0,0.005120629444718361,1.2599999999999998,-0.001629747450351715,-0.001629747450351715,0.0,-0.001629747450351715,0.05334290862083435,-0.012393355369567871,29583.18359375,12378.6162109375,17204.56640625,29703.36328125,12477.2861328125,17226.076171875,-0.0040624323301017284,-0.00797099806368351,-0.0012502358295023441,-0.406243234872818,-0.406243234872818,0.0,-0.406243234872818,0.03361887484788895,0.03361887484788895,0.0,0.03361887484788895,6.359999999999999,-0.11382634192705154,-0.11382634192705154,0.0,-0.11382634192705154,6.359999999999999,5.4,3.405,6.77337257975263,716.2013404156232,716.2013404156232,greedy,6.77337257975263,0.0,hard_fault_cluster,,False
237,N2263,observe,0.014828440733253956,0.014828440733253956,0.0,0.014828440733253956,2.4297732904553415,3.679967761039734,2.2943378895521165,2.519336519315839,2.429773318945436,2.4297732904553415,2.4297732904553415,0.7253330985786052,3.9278635454810394e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.014828440733253956,0.014828440733253956,0.0,0.014828440733253956,0.1961580067873001,0.1961580067873001,0.0,0.1961580067873001,1.586627259850502,3.1266056299209595,0.001961580067873001,-0.0013784170150756836,0.00265311636030674,0.00265311636030674,0.0,0.00265311636030674,-0.3815714120864868,-0.3815714120864868,0.4154670834541321,-0.3815714120864868,0.48895013332366943,0.48895013332366943,0.22130201756954193,0.48895013332366943,-0.11878252029418945,-0.11878252029418945,0.038895588368177414,-0.11878252029418945,-0.15315139293670654,-0.02940698340535164,0.00265311636030674,0.00265311636030674,0.0,0.00265311636030674,-1.1256523716449738,0.007584620267152786,0.007584620267152786,0.0,0.007584620267152786,0.06936828792095184,-0.007483303546905518,29703.58203125,12477.6787109375,17225.90234375,29414.05859375,12358.1796875,17055.87890625,0.009747087955474854,0.009577023796737194,0.009870219975709915,0.9747087955474854,0.9747087955474854,0.0,0.9747087955474854,0.9572731852531433,0.9572731852531433,5.960464477539063e-08,0.9572731852531433,2.5871460127830503,0.8081648349761963,0.8081648349761963,0.0,0.8081648349761963,2.603661983013153,1.6250733077526092,3.1562976500391957,2.429773318945436,718.6311137345687,718.6311137345687,greedy,2.429773318945436,0.0,hard_fault_cluster,,False
238,N695,observe,0.05731796845793724,0.05731796845793724,0.0,0.05731796845793724,6.055676472783089,5.999999999999999,5.696069520711899,6.036189707309008,6.055676509681953,6.055676472783089,6.055676472783089,1.0,3.689886323573741e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.05731796845793724,0.05731796845793724,0.0,0.05731796845793724,0.19336237013339996,0.19336237013339996,0.0,0.19336237013339996,4.766909259557724,5.2687599658966064,0.0019336237013339995,0.0028832852840423584,0.00301286019384861,0.00301286019384861,0.0,0.00301286019384861,-0.3309421241283417,-0.3309421241283417,0.38850951194763184,-0.3309421241283417,0.4723983705043793,0.4723983705043793,0.2150014340877533,0.4723983705043793,-0.11938003450632095,-0.11938003450632095,0.037819039076566696,-0.11938003450632095,-0.15473908185958862,-0.030536789447069168,0.00301286019384861,0.00301286019384861,0.0,0.00301286019384861,-2.0431769084930425,0.008622828871011734,0.008622828871011734,0.0,0.008622828871011734,0.07278785109519958,-0.00790029764175415,29414.31640625,12357.66015625,17056.65625,29315.14453125,12326.01953125,16989.125,0.0033715511672198772,0.002560405759140849,0.003959231544286013,0.3371551036834717,0.3371551036834717,0.0,0.3371551036834717,1.0586581230163574,1.0586581230163574,0.0,1.0586581230163574,5.954395904541015,0.9113767147064209,0.9113767147064209,0.0,0.9113767147064209,5.954395904541015,4.996348822116852,5.347626734375954,6.055676509681953,724.6867902442506,724.6867902442506,greedy,6.055676509681953,0.0,hard_fault_cluster,,False
239,N5111,observe,-0.1612888127565384,-0.1612888127565384,0.0,-0.1612888127565384,4.308555200099945,4.5278196096420285,4.0408601641654975,4.164470684885979,4.308555234763219,4.308555200099945,4.308555200099945,1.0,3.4663274126619645e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.1612888127565384,-0.1612888127565384,0.0,-0.1612888127565384,0.18607960641384125,0.18607960641384125,0.0,0.18607960641384125,3.824368518590927,3.6145088911056513,0.0018607960641384125,-0.00437435507774353,0.0023861173540353775,0.0023861173540353775,0.0,0.0023861173540353775,-0.4357508420944214,-0.4357508420944214,0.3477398157119751,-0.4357508420944214,0.1753460168838501,0.1753460168838501,0.20267534255981445,0.1753460168838501,-0.09888669103384018,-0.09888669103384018,0.038783930242061615,-0.09888669103384018,-0.11578313261270523,-0.027141470462083817,0.0023861173540353775,0.0023861173540353775,0.0,0.0023861173540353775,-0.7544911420345307,0.004915621131658554,0.004915621131658554,0.0,0.004915621131658554,0.06136113405227661,-0.00978829711675644,29313.861328125,12325.548828125,16988.3125,29166.08203125,12237.62890625,16928.453125,0.005041277036070824,0.007133144419640303,0.003523562103509903,0.5041276812553406,0.5041276812553406,0.0,0.5041276812553406,0.6800277829170227,0.6800277829170227,5.960464477539063e-08,0.6800277829170227,5.979235799312592,0.5386785268783569,0.5386785268783569,0.0,0.5386785268783569,5.979235799312592,3.9057776689529415,4.3210071200132365,4.308555234763219,728.9953454790138,728.9953454790138,greedy,4.308555234763219,0.0,hard_fault_cluster,,False
240,N2251,observe,0.07285608351230621,0.07285608351230621,0.0,0.07285608351230621,3.589716317653656,4.331909084320068,3.3784652471542356,3.5992701486349103,3.5897163434111485,3.589716317653656,3.589716317653656,0.7910016815145341,3.256313251443087e-08,3,2,1,0.0,1.0,2,1,1,0.0,0.07285608351230621,0.07285608351230621,0.0,0.07285608351230621,0.19267286360263824,0.19267286360263824,0.0,0.19267286360263824,2.889268088340759,3.934226083755493,0.0019267286360263826,-0.002287626266479492,0.008779646828770638,0.008779646828770638,0.0,0.008779646828770638,-0.3112177550792694,-0.3112177550792694,0.39497464895248413,-0.3112177550792694,0.5110284686088562,0.5110284686088562,0.21498094499111176,0.5110284686088562,-0.13833333551883698,-0.13833333551883698,0.037811990827322006,-0.13833333551883698,-0.18339788913726807,-0.03979455307126045,0.008779646828770638,0.008779646828770638,0.0,0.008779646828770638,-1.932700881958008,0.007737338542938232,0.007737338542938232,0.0,0.007737338542938232,0.07053190469741821,-0.009032249450683594,29166.931640625,12238.568359375,16928.36328125,28989.05859375,12175.3125,16813.74609375,0.006098449230194092,0.005168566945940256,0.006770718842744827,0.6098449230194092,0.6098449230194092,0.0,0.6098449230194092,0.9751863479614258,0.9751863479614258,0.0,0.9751863479614258,5.644208364486694,0.8240969777107239,0.8240969777107239,0.0,0.8240969777107239,5.691834955215454,3.2048903822898867,4.183178748488427,3.5897163434111485,732.585061822425,732.585061822425,greedy,3.5897163434111485,0.0,hard_fault_cluster,,False
241,N4900,observe,-0.16865502297878265,-0.16865502297878265,0.0,-0.16865502297878265,3.0337505638599396,3.420423936843872,2.8316106915473935,2.782149834930897,3.0337505944501717,3.0337505638599396,3.0337505638599396,1.0,3.059023205018258e-08,3,2,1,0.0,1.0,2,1,1,0.0,-0.16865502297878265,-0.16865502297878265,0.0,-0.16865502297878265,0.1843910962343216,0.1843910962343216,0.0,0.1843910962343216,3.8674941003322596,3.591082763671875,0.001843910962343216,0.0018473267555236816,0.010697315447032452,0.010697315447032452,9.313225746154785e-10,0.010697315447032452,-0.38809677958488464,-0.38809677958488464,0.2731187045574188,-0.38809677958488464,0.15333187580108643,0.15333187580108643,0.21597571671009064,0.15333187580108643,-0.08194776624441147,-0.08194776624441147,0.04120159149169922,-0.08194776624441147,-0.10484065115451813,-0.0007870383560657501,0.010697315447032452,0.010697315447032452,9.313225746154785e-10,0.010697315447032452,-0.4229240357875824,0.005702760070562363,0.005702760070562363,0.0,0.005702760070562363,0.06997556984424591,-0.010706990957260132,28988.96484375,12175.0263671875,16813.9375,29172.341796875,12240.802734375,16931.5390625,-0.006325750146061182,-0.005402564536780119,-0.00699429027736187,-0.6325750350952148,-0.6325750350952148,0.0,-0.6325750350952148,0.765364408493042,0.765364408493042,0.0,0.765364408493042,5.774899127483368,0.6190481185913086,0.6190481185913086,0.0,0.6190481185913086,5.774899127483368,3.126493221521377,3.7162420895695685,3.0337505944501717,735.6188124168752,735.6188124168752,greedy,3.0337505944501717,0.0,hard_fault_cluster,,False
